commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-06-01,3447.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-05-01,3361.96,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-04-01,3381.22,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-03-01,3465.09,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-02-01,3410.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-01-01,3390.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-12-01,3369.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-11-01,3319.61,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-10-01,3320.64,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-09-01,3315.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-08-01,3383.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-07-01,3409.02,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-06-01,3463.41,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-05-01,3567.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-04-01,3536.72,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-03-01,3561.13,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-02-01,3506.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-01-01,3463.88,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-12-01,3419.11,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-11-01,3519.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-10-01,3627.98,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-09-01,3789.14,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-08-01,3742.92,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-07-01,3791.34,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-06-01,3764.96,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-05-01,3746.55,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-04-01,3752.62,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-03-01,3962.72,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-02-01,3879.17,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-01-01,3834.46,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-12-01,3874.74,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-11-01,3977.93,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-10-01,3962.79,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-09-01,3915.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-08-01,3871.68,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-07-01,3777.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-06-01,3650.73,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-05-01,3552.73,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-04-01,3448.2,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-03-01,3457.93,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-02-01,3277.26,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-01-01,3198.63,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-12-01,3054.88,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-11-01,3026.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-10-01,3062.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-09-01,2962.02,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-08-01,2723.98,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-07-01,2536.31,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-06-01,2481.7,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-05-01,2521.76,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-04-01,2811.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-03-01,2782.63,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-02-01,2867.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-01-01,2853.13,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-12-01,2878.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-11-01,2798.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-10-01,3074.09,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-09-01,3035.16,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-08-01,3012.34,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-07-01,3024.4,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-06-01,3174.81,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-05-01,3191.48,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-04-01,3102.48,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-03-01,3096.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-02-01,3207.54,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-01-01,3314.71,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-12-01,3663.84,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-11-01,3831.52,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-10-01,4011.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-09-01,4091.93,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-08-01,4330.8,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-07-01,4462.13,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-06-01,4664.39,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-05-01,4924.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-04-01,5052.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-03-01,5169.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-02-01,5174.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-01-01,5132.54,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-12-01,5182.77,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-11-01,5068.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-10-01,5024.35,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-09-01,4808.72,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-08-01,4636.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-07-01,4461.01,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-06-01,4431.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-05-01,4308.68,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-04-01,4259.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-03-01,4186.11,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-02-01,4247.16,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-01-01,4136.52,tonne,23397429-69b2-472f-bfed-19d0bd943937
