commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-08-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-07-01,1275.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-06-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-05-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-04-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-03-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-02-01,1325.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-01-01,1325.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-12-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-11-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-10-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-09-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-08-01,1400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-07-01,1450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-06-01,1450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-05-01,1450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-04-01,1325.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-03-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-02-01,1275.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2021-01-01,1175.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-12-01,1075.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-11-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-10-01,1025.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-09-01,1000.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-08-01,975.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-07-01,975.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-06-01,1000.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-05-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-04-01,1100.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-03-01,1150.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-02-01,1175.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2020-01-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-12-01,1225.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-11-01,1225.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-10-01,1225.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-09-01,1225.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-08-01,1250.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-07-01,1250.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-06-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-05-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-04-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-03-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-02-01,1210.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2019-01-01,1225.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-12-01,1250.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-11-01,1275.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-10-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-09-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-08-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-07-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-06-01,1375.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-05-01,1425.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-04-01,1475.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-03-01,1500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-02-01,1525.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2018-01-01,1525.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-12-01,1525.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-11-01,1550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-10-01,1550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-09-01,1600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-08-01,1600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-07-01,1525.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-06-01,1450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-05-01,1400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-04-01,1325.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-03-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-02-01,1300.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2017-01-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-12-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-11-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-10-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-09-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-08-01,1250.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-07-01,1275.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-06-01,1295.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-05-01,1325.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-04-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-03-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-02-01,1350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2016-01-01,1400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-12-01,1475.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-11-01,1525.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-10-01,1550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-09-01,1610.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-08-01,1610.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-07-01,1610.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-06-01,1600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-05-01,1600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-04-01,1600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-03-01,1580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-02-01,1580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2015-01-01,1580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-12-01,1560.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-11-01,1550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-10-01,1530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-09-01,1475.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-08-01,1450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-07-01,1390.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-06-01,1320.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-05-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-04-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-03-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
