commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-05-01,341.83,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-04-01,349.23,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-03-01,335.07,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-02-01,292.35,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-01-01,276.54,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-12-01,266.16,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-11-01,249.5,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-10-01,237.91,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-09-01,234.69,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-08-01,254.3,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-07-01,278.85,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-06-01,295.11,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-05-01,304.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-04-01,265.79,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-03-01,246.17,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-02-01,246.08,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-01-01,232.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-12-01,198.69,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-11-01,192.51,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-10-01,187.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-09-01,165.52,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-08-01,147.88,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-07-01,151.45,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-06-01,148.72,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-05-01,144.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-04-01,145.44,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-03-01,161.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-02-01,169.58,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-01-01,171.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-12-01,167.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-11-01,166.92,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-10-01,167.77,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-09-01,157.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-08-01,161.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-07-01,187.75,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-06-01,196.28,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-05-01,172.21,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-04-01,161.1,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-03-01,166.82,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-02-01,169.58,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-01-01,165.8,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-12-01,167.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-11-01,159.84,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-10-01,160.09,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-09-01,155.97,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-08-01,162.32,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-07-01,156.98,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-06-01,166.04,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-05-01,179.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-04-01,174.68,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-03-01,171.25,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-02-01,163.9,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-01-01,155.52,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-12-01,148.74,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-11-01,148.27,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-10-01,148.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-09-01,146.55,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-08-01,148.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-07-01,158.58,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-06-01,157.82,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-05-01,157.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-04-01,156.76,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-03-01,158.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-02-01,162.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-01-01,159.44,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-12-01,154.05,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-11-01,152.08,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-10-01,151.99,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-09-01,147.8,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-08-01,150.19,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-07-01,161.16,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-06-01,180.63,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-05-01,169.29,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-04-01,163.92,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-03-01,159.39,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-02-01,160.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-01-01,160.94,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-12-01,163.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-11-01,166.06,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-10-01,172.04,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-09-01,165.92,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-08-01,163.08,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-07-01,178.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-06-01,169.95,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-05-01,165.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-04-01,171.8,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-03-01,173.38,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-02-01,174.13,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-01-01,176.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-12-01,178.3,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-11-01,177.94,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-10-01,164.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-09-01,163.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-08-01,175.36,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-07-01,182.41,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-06-01,201.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-05-01,216.97,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-04-01,223.99,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-03-01,222.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-02-01,208.85,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-01-01,198.42,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-12-01,197.34,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-11-01,199.16,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-10-01,200.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-09-01,208.83,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-08-01,237.79,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-07-01,281.6,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-06-01,299.84,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-05-01,295.07,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-04-01,282.45,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-03-01,308.92,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-02-01,302.64,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-01-01,303.37,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-12-01,310.15,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-11-01,323.58,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-10-01,320.12,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-09-01,323.07,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-08-01,328.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-07-01,330.13,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-06-01,267.56,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-05-01,269.36,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-04-01,273.12,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-03-01,280.18,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-02-01,279.2,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-01-01,274.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-12-01,258.97,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-11-01,274.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-10-01,274.79,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-09-01,299.62,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-08-01,312.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-07-01,303.76,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-06-01,308.06,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-05-01,308.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-04-01,321.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-03-01,290.58,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-02-01,287.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-01-01,262.83,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-12-01,251.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-11-01,236.17,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-10-01,236.06,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-09-01,205.94,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-08-01,174.11,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-07-01,160.38,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-06-01,152.24,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-05-01,163.04,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-04-01,155.85,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-03-01,158.5,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
