commodity_name,market,price_type,date,price_usd,unit,uuid
Maize (feed),Brazil (Paranagua),EXPORT,2018-09-01,173.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-08-01,179.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-07-01,173.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-06-01,182.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-05-01,195.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-04-01,188.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-01-01,163.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-12-01,162.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-11-01,157.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-10-01,155.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-09-01,156.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-08-01,155.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-07-01,158.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-06-01,158.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-05-01,157.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-04-01,159.33,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2017-01-01,184.33,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-12-01,184.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-11-01,180.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-10-01,189.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-09-01,186.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-08-01,190.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-07-01,185.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-06-01,199.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-05-01,185.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2016-04-01,173.33,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-12-01,175.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-11-01,168.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-10-01,168.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-09-01,166.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-08-01,165.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-07-01,181.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-06-01,174.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-05-01,164.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2015-04-01,158.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-12-01,191.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-11-01,187.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-10-01,181.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-09-01,171.6,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-08-01,185.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-07-01,193.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-06-01,207.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-02-01,218.67,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2014-01-01,217.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-12-01,210.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-11-01,208.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-10-01,201.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-09-01,203.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-08-01,215.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-07-01,252.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-06-01,267.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-05-01,269.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-02-01,291.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2013-01-01,294.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-12-01,290.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-11-01,294.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-10-01,274.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-09-01,276.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-08-01,296.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-07-01,283.6,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-06-01,229.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-05-01,240.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-04-01,266.65,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-03-01,267.6,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-02-01,267.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2012-01-01,258.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-12-01,247.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-11-01,268.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-10-01,275.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-09-01,286.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-08-01,312.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-07-01,292.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-06-01,307.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-05-01,318.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-02-01,292.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2011-01-01,275.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-12-01,258.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-11-01,248.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-10-01,250.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-09-01,232.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-08-01,204.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-07-01,178.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-06-01,164.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-05-01,169.67,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-04-01,169.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-03-01,170.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-02-01,169.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2010-01-01,177.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-12-01,181.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-11-01,180.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-10-01,167.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-09-01,160.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-08-01,165.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-07-01,162.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-06-01,189.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-05-01,189.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-04-01,165.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-03-01,159.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-02-01,162.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2009-01-01,170.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-12-01,146.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-11-01,149.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-10-01,165.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-09-01,202.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-08-01,230.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-07-01,270.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-06-01,275.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-05-01,242.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2008-04-01,245.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
