commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-08-01,200.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-07-01,196.67,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-06-01,202.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2022-04-01,365.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2022-03-01,380.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2022-02-01,284.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2022-01-01,278.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-12-01,276.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-11-01,286.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-10-01,277.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-09-01,265.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-08-01,270.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-07-01,272.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-06-01,294.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-05-01,296.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-04-01,273.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-03-01,265.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-02-01,263.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2021-01-01,258.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-12-01,232.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-11-01,239.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-10-01,224.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-09-01,192.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-08-01,180.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-07-01,181.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-06-01,181.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-05-01,176.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-04-01,175.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-03-01,177.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-02-01,181.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2020-01-01,181.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-12-01,174.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-11-01,171.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-10-01,166.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-09-01,165.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-08-01,191.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-07-01,195.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-06-01,184.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-05-01,174.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-04-01,174.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-03-01,171.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-02-01,177.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2019-01-01,177.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-12-01,170.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-11-01,167.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-10-01,167.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-09-01,174.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-08-01,190.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-07-01,184.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-06-01,191.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-05-01,200.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-04-01,208.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-03-01,203.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-02-01,183.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2018-01-01,171.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-12-01,164.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-11-01,162.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-10-01,163.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-09-01,170.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-08-01,177.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-07-01,172.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-06-01,172.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-05-01,171.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-04-01,171.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-03-01,170.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-02-01,171.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2017-01-01,169.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-12-01,169.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-11-01,169.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-10-01,168.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-09-01,172.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-08-01,198.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-07-01,198.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-06-01,206.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-05-01,191.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-04-01,174.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-03-01,166.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-02-01,170.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2016-01-01,166.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-12-01,167.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-11-01,167.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-10-01,168.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-09-01,169.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-08-01,186.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-07-01,193.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-06-01,176.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-05-01,172.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-04-01,173.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-03-01,171.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-02-01,172.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2015-01-01,180.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-12-01,187.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-11-01,178.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-10-01,174.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-09-01,170.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-08-01,185.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-07-01,197.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-06-01,239.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-05-01,247.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-04-01,245.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-03-01,242.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-02-01,223.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2014-01-01,211.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-12-01,205.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-11-01,203.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-10-01,198.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-09-01,197.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-08-01,194.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-07-01,207.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-06-01,285.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-05-01,272.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-04-01,268.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-03-01,286.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-02-01,287.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2013-01-01,300.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-12-01,305.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-11-01,305.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-10-01,289.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-09-01,294.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-08-01,306.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-07-01,274.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-06-01,234.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-05-01,257.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-04-01,268.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-03-01,265.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-02-01,260.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2012-01-01,253.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-12-01,232.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-11-01,241.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-10-01,249.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-09-01,285.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-08-01,287.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-07-01,292.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-06-01,333.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-05-01,320.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-04-01,315.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-03-01,298.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-02-01,300.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2011-01-01,282.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-12-01,260.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-11-01,258.3,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-10-01,253.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-09-01,242.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-08-01,230.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-07-01,183.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-06-01,182.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-05-01,184.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-04-01,181.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-03-01,182.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-02-01,185.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2010-01-01,188.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-12-01,187.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-11-01,179.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-10-01,164.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-09-01,158.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-08-01,172.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-07-01,175.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-06-01,184.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-05-01,171.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-04-01,154.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-03-01,147.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-02-01,152.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2009-01-01,123.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-12-01,112.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-11-01,121.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-10-01,153.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-09-01,218.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-08-01,265.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-07-01,265.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-06-01,265.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-05-01,266.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2008-04-01,285.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2007-06-01,185.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
