commodity_name,market,price_type,date,price_usd,unit,uuid
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-06-01,325.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-05-01,329.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-04-01,313.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-03-01,306.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-02-01,297.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-01-01,310.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-12-01,328.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-11-01,330.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-10-01,290.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-09-01,303.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-08-01,322.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-07-01,334.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-06-01,314.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-05-01,299.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-04-01,347.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-03-01,366.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-02-01,408.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2023-01-01,396.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-12-01,367.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-11-01,358.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-10-01,366.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-09-01,344.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-08-01,361.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-07-01,334.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-06-01,361.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-05-01,450.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-04-01,540.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-03-01,551.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-02-01,428.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2022-01-01,405.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-12-01,388.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-11-01,365.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-10-01,340.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-09-01,319.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-08-01,312.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-07-01,307.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-06-01,396.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-05-01,409.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-04-01,357.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-03-01,358.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-02-01,380.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2021-01-01,379.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-12-01,327.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-11-01,318.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-10-01,295.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-09-01,272.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-08-01,244.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-07-01,227.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-06-01,229.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-05-01,260.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-04-01,288.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-03-01,260.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-02-01,244.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2020-01-01,239.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-12-01,239.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-11-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-10-01,214.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-09-01,204.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-08-01,216.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-07-01,225.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-06-01,237.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-05-01,232.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-04-01,244.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-03-01,249.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-02-01,266.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2019-01-01,273.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-12-01,274.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-11-01,276.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-10-01,272.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-09-01,277.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-08-01,281.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-07-01,268.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-06-01,264.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-05-01,282.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-04-01,305.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-03-01,293.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-02-01,267.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2018-01-01,241.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-12-01,216.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-11-01,204.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-10-01,208.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-09-01,211.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-08-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-07-01,221.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-06-01,238.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-05-01,238.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-04-01,239.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-03-01,238.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-02-01,239.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2017-01-01,216.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-12-01,210.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-11-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-10-01,213.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-09-01,218.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-08-01,228.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-07-01,233.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-06-01,260.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-05-01,262.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-04-01,239.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-03-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-02-01,203.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2016-01-01,218.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-12-01,216.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-11-01,231.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-10-01,257.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-09-01,254.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-08-01,270.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-07-01,264.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-06-01,282.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-05-01,290.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-04-01,263.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-03-01,262.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-02-01,273.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2015-01-01,279.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-12-01,278.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-11-01,265.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-10-01,258.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-09-01,265.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-08-01,265.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-07-01,272.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-06-01,304.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-05-01,340.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-04-01,375.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-03-01,396.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-02-01,361.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2014-01-01,337.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-12-01,336.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-11-01,316.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-10-01,318.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-09-01,290.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-08-01,276.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-07-01,301.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-06-01,323.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-05-01,402.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-04-01,393.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-03-01,370.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-02-01,382.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2013-01-01,364.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-12-01,399.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-11-01,374.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-10-01,359.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-09-01,375.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-08-01,364.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-07-01,356.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-06-01,318.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-05-01,327.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-04-01,326.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-03-01,287.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-02-01,256.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2012-01-01,234.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
