date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,198.0
2000-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,209.0
2000-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,203.0
2000-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,206.0
2000-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,217.0
2001-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,210.0
2001-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,200.0
2001-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,195.0
2001-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,186.0
2001-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,184.0
2001-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,188.0
2001-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,208.0
2001-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,212.0
2001-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,202.0
2001-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,187.0
2001-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,189.0
2001-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,189.0
2002-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,188.0
2002-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,187.0
2002-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,191.0
2002-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,195.0
2002-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,197.0
2002-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,200.0
2002-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,274.0
2002-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,227.0
2002-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,236.0
2002-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,229.0
2002-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,243.0
2002-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,241.0
2003-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,244.0
2003-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,243.0
2003-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,241.0
2003-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,251.0
2003-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,250.0
2003-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,239.0
2003-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,230.0
2003-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,237.0
2003-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,264.0
2003-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,310.0
2003-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,327.0
2003-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,332.0
2004-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,350.0
2004-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,368.0
2004-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,413.0
2004-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,358.0
2004-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,316.0
2004-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,295.0
2004-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,279.0
2004-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,265.0
2004-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,260.0
2004-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,249.0
2004-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,260.0
2004-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,265.0
2005-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,262.0
2005-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,261.0
2005-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,290.0
2005-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,283.0
2005-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,283.0
2005-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,306.0
2005-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,298.0
2005-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,274.0
2005-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,263.0
2005-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,257.0
2005-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,256.0
2005-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,264.0
2006-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,257.0
2006-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,257.0
2006-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,257.0
2006-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,258.0
2006-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,266.0
2006-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,267.0
2006-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,272.0
2006-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,262.0
2006-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,258.0
2006-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,273.0
2006-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,300.0
2006-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,297.0
2007-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,306.0
2007-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,325.0
2007-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,322.0
2007-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,320.0
2007-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,334.0
2007-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,361.0
2007-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,376.0
2007-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,385.0
2007-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,426.0
2007-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,450.0
2007-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,489.0
2007-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,515.0
2008-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,541.0
2008-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,572.0
2008-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,575.0
2008-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,558.0
2008-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,575.0
2008-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,622.0
2008-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,634.0
2008-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2008-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,509.0
2008-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,394.0
2008-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,378.0
2008-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,360.0
2009-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,413.0
2009-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,390.0
2009-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,379.0
2009-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,414.0
