commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-04-01,485.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-03-01,487.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-02-01,507.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-01-01,530.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-12-01,548.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-11-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-10-01,532.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-09-01,561.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-08-01,558.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-07-01,565.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-06-01,525.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-05-01,518.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-04-01,558.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-03-01,575.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-02-01,651.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2023-01-01,648.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-12-01,646.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-11-01,646.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-10-01,623.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-09-01,643.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-08-01,633.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-07-01,618.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-06-01,675.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-05-01,720.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-04-01,723.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-03-01,720.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-02-01,669.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2022-01-01,608.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-12-01,565.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-11-01,553.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-10-01,549.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-09-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-08-01,563.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-07-01,573.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-06-01,615.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-05-01,646.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-04-01,600.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-03-01,582.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-02-01,581.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2021-01-01,574.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-12-01,513.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-11-01,502.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-10-01,454.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-09-01,419.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-08-01,387.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-07-01,383.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-06-01,369.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-05-01,360.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-04-01,362.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-03-01,369.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-02-01,376.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2020-01-01,390.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-12-01,381.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-11-01,377.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-10-01,385.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-09-01,365.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-08-01,382.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-07-01,374.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-06-01,371.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-05-01,345.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-04-01,364.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-03-01,373.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-02-01,380.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2019-01-01,382.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-12-01,382.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-11-01,373.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-10-01,368.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-09-01,358.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-08-01,380.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-07-01,378.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-06-01,398.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-05-01,431.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-04-01,442.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-03-01,432.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-02-01,418.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2018-01-01,405.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-12-01,399.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-11-01,401.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-10-01,399.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-09-01,397.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-08-01,390.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-07-01,408.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-06-01,380.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-05-01,388.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-04-01,389.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-03-01,404.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-02-01,427.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2017-01-01,425.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-12-01,420.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-11-01,412.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-10-01,403.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-09-01,405.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-08-01,413.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-07-01,432.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-06-01,457.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-05-01,422.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-04-01,393.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-03-01,375.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-02-01,369.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2016-01-01,367.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-12-01,372.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-11-01,368.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-10-01,376.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-09-01,368.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-08-01,381.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-07-01,405.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-06-01,397.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-05-01,385.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-04-01,396.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-03-01,402.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-02-01,407.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2015-01-01,421.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-12-01,446.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-11-01,447.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-10-01,430.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-09-01,433.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-08-01,457.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-07-01,480.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-06-01,514.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-05-01,522.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-04-01,516.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-03-01,501.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-02-01,594.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2014-01-01,566.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-12-01,568.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-11-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-10-01,544.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-09-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-08-01,516.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-07-01,509.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-06-01,524.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-05-01,497.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-04-01,495.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-03-01,511.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-02-01,596.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2013-01-01,592.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-12-01,607.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-11-01,589.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-10-01,617.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-09-01,670.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-08-01,684.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-07-01,662.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-06-01,567.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-05-01,573.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-04-01,575.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-03-01,543.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-02-01,512.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2012-01-01,498.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-12-01,474.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-11-01,486.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-10-01,503.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-09-01,543.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-08-01,558.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-07-01,559.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-06-01,558.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-05-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-04-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-03-01,553.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-02-01,575.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2011-01-01,582.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-12-01,547.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-11-01,526.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-10-01,493.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-09-01,470.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-08-01,457.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-07-01,429.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-06-01,408.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-05-01,407.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-04-01,411.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-03-01,408.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-02-01,406.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2010-01-01,436.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-12-01,450.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-11-01,440.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-10-01,427.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
