commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-03-01,4354.04,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-02-01,4086.61,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-01-01,3844.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-12-01,3672.42,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-11-01,3508.67,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-10-01,3305.93,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-09-01,3122.11,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-08-01,2989.57,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-07-01,3051.48,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-06-01,3224.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-05-01,3234.73,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-04-01,3116.67,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-03-01,3039.84,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-02-01,2950.45,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-01-01,2896.29,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-12-01,2742.9,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-11-01,2636.23,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-10-01,2683.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-09-01,2629.37,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-08-01,2596.38,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-07-01,2521.41,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-06-01,2466.29,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-05-01,2296.89,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-04-01,2307.37,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-03-01,2643.36,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-02-01,2873.69,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-01-01,2921.76,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-12-01,2872.78,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-11-01,2793.35,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-10-01,2621.37,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-09-01,2470.41,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-08-01,2406.72,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-07-01,2375.94,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-06-01,2337.2,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-05-01,2355.09,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-04-01,2282.21,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-03-01,2288.12,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-02-01,2299.86,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-01-01,2179.8,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-12-01,1946.19,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-11-01,1887.1,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-10-01,1853.57,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-09-01,1927.21,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-08-01,1861.52,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-07-01,1832.9,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-06-01,1894.15,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-05-01,1826.81,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-04-01,1735.9,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-03-01,1714.44,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-02-01,1789.1,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-01-01,1743.99,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-12-01,1727.69,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-11-01,1774.33,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-10-01,1876.95,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-09-01,1980.38,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-08-01,2039.68,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-07-01,2100.31,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-06-01,2154.32,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-05-01,2020.2,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-04-01,1915.08,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-03-01,2042.67,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-02-01,2214.19,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-01-01,2281.86,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-12-01,2237.38,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-11-01,2220.15,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-10-01,2263.45,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-09-01,2210.61,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-08-01,1994.17,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-07-01,1910.19,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-06-01,1888.13,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-05-01,1815.35,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-04-01,1831.08,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-03-01,1803.34,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-02-01,1827.71,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-01-01,1832.05,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-12-01,1877.65,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-11-01,1917.73,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-10-01,2056.71,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-09-01,1914.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-08-01,1768.35,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-07-01,1880.72,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-06-01,2025.42,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-05-01,2139.27,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-04-01,2277.92,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-03-01,2486.71,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-02-01,2468.91,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-01-01,2251.44,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-12-01,2328.45,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-11-01,2445.16,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-10-01,2616.53,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-09-01,2803.43,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-08-01,3314.2,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-07-01,3821.17,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-06-01,3880.41,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-05-01,3957.02,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-04-01,4236.42,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-03-01,4594.04,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-02-01,4668.81,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-01-01,4610.72,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-12-01,4546.98,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-11-01,4341.78,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-10-01,4332.11,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-09-01,4409.14,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-08-01,4389.3,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-07-01,4223.53,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-06-01,4201.1,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-05-01,4257.03,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-04-01,4380.29,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-03-01,3640.19,tonne,050a093f-268a-415b-8e1a-a87033d1908f
