date,commodity_name,country,market,price_type,unit,uuid,price_usd
1991-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1297.15
1991-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1249.61
1991-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1224.98
1991-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1248.68
1991-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1303.1
1991-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1356.11
1991-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1290.43
1991-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1370.12
1991-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1213.52
1991-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1278.77
1992-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1264.9
1992-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1279.11
1992-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1333.51
1992-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1262.97
1992-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1242.4
1992-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1238.8
1992-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1201.92
1992-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1209.23
1992-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1191.19
1992-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1125.11
1992-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1129.2
1992-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1189.53
1993-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1086.78
1993-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1087.61
1993-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1120.3
1993-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1138.48
1993-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1112.47
1993-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1134.76
1993-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1160.47
1993-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1150.34
1993-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1149.0
1993-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1148.74
1993-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1153.55
1993-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1147.33
1994-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1139.12
1994-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1175.4
1994-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1186.54
1994-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1179.96
1994-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1226.83
1994-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1242.36
1994-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1261.4
1994-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1365.44
1994-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1410.05
1994-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1380.02
1994-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1458.83
1994-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1479.27
1995-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1431.82
1995-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1471.15
1995-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1514.7
1995-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1560.1
1995-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1480.99
1995-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1571.78
1995-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1517.33
1995-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1492.72
1995-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1520.64
1995-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1504.54
1995-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1520.14
1995-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1489.61
1996-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1396.63
1996-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1454.13
1996-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1433.7
1996-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1412.66
1996-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1473.65
1996-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1503.85
1996-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1584.19
1996-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1648.46
1996-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1582.76
1996-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1530.76
1996-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1548.82
1996-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1530.65
1997-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1415.04
1997-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1412.96
1997-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1426.19
1997-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1407.04
1997-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1358.36
1997-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1390.9
1997-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1406.22
1997-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1338.51
1997-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1388.29
1997-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1292.51
1997-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1265.58
1997-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1288.59
1998-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1184.1
1998-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1139.46
1998-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1183.87
1998-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1213.08
1998-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1228.44
1998-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1267.7
1998-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1254.6
1998-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1207.3
1998-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1255.85
1998-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1258.41
1998-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1223.49
1998-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1285.1
1999-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1249.11
1999-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1240.12
1999-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1227.22
1999-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1205.63
1999-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1182.07
1999-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1244.42
1999-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1161.38
1999-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1228.61
1999-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1159.44
1999-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1048.51
1999-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1051.0
1999-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,984.98
2000-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,983.28
2000-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,928.09
2000-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,966.35
2000-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,928.27
2000-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,924.69
2000-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,942.07
2000-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,917.94
2000-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,875.38
2000-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,887.35
2000-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,924.67
2000-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,939.8
2000-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,938.74
