commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-07-01,1890.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-06-01,1785.25,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-05-01,1771.62,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-04-01,1804.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-03-01,1760.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-02-01,1734.25,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-01-01,1645.33,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-12-01,1719.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-11-01,1773.73,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-10-01,1768.5,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-09-01,1775.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-08-01,1872.05,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-07-01,1944.9,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-06-01,1985.69,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-05-01,1951.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-04-01,1890.26,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-03-01,1862.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-02-01,1887.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2023-01-01,1993.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-12-01,2006.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-11-01,2070.69,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-10-01,2069.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-09-01,2069.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-08-01,2082.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-07-01,2223.03,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-06-01,2202.5,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-05-01,2091.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-04-01,1935.75,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-03-01,1822.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-02-01,1726.59,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2022-01-01,1715.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-12-01,1731.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-11-01,1788.93,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-10-01,1770.64,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-09-01,1726.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-08-01,1757.84,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-07-01,1720.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-06-01,1613.5,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-05-01,1554.48,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-04-01,1510.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-03-01,1498.03,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-02-01,1460.17,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2021-01-01,1456.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-12-01,1409.95,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-11-01,1325.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-10-01,1352.31,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-09-01,1358.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-08-01,1335.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-07-01,1324.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-06-01,1272.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-05-01,1340.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-04-01,1481.96,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-03-01,1548.08,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-02-01,1563.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2020-01-01,1620.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-12-01,1614.97,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-11-01,1596.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-10-01,1590.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-09-01,1626.6,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-08-01,1659.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-07-01,1690.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-06-01,1627.37,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-05-01,1698.43,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-04-01,1603.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-03-01,1603.52,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-02-01,1601.25,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2019-01-01,1571.33,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-12-01,1601.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-11-01,1571.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-10-01,1558.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-09-01,1550.01,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-08-01,1541.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-07-01,1509.31,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-06-01,1492.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-05-01,1516.71,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-04-01,1550.56,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-03-01,1534.93,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-02-01,1554.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2018-01-01,1524.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-12-01,1585.2,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-11-01,1660.73,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-10-01,1680.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-09-01,1605.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-08-01,1625.93,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-07-01,1564.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-06-01,1637.0,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-05-01,1657.6,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-04-01,1661.52,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-03-01,1670.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-02-01,1672.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2017-01-01,1622.39,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-12-01,1534.89,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-11-01,1558.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-10-01,1562.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-09-01,1616.71,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-08-01,1629.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-07-01,1599.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-06-01,1579.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-05-01,1508.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-04-01,1417.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-03-01,1391.18,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-02-01,1359.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2016-01-01,1356.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-12-01,1460.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-11-01,1494.78,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-10-01,1519.23,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-09-01,1558.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-08-01,1650.84,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-07-01,1673.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-06-01,1709.89,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-05-01,1701.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-04-01,1604.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-03-01,1593.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-02-01,1621.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2015-01-01,1686.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-12-01,1815.09,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-11-01,1908.84,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-10-01,1951.31,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-09-01,1916.01,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-08-01,1924.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-07-01,1977.15,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-06-01,2025.26,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-05-01,1917.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-04-01,1853.87,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-03-01,1797.95,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-02-01,1776.64,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2014-01-01,1780.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-12-01,1818.6,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-11-01,1870.78,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-10-01,1835.73,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-09-01,1832.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-08-01,1842.5,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-07-01,1917.07,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-06-01,2041.97,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-05-01,2146.98,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-04-01,2206.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-03-01,2169.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-02-01,2064.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
