commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-02-01,1008.72,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-01-01,990.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-12-01,921.98,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-11-01,901.44,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-10-01,945.45,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-09-01,1046.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-08-01,1088.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-07-01,1084.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-06-01,1058.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-05-01,1012.97,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-04-01,974.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-03-01,911.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-02-01,873.52,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2019-01-01,850.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-12-01,850.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-11-01,890.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-10-01,901.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-09-01,930.77,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-08-01,969.48,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-07-01,994.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-06-01,1002.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-05-01,1064.88,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-04-01,1063.17,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-03-01,1023.48,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-02-01,979.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2018-01-01,969.95,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-12-01,981.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-11-01,1019.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-10-01,1052.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-09-01,1071.3,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-08-01,1056.55,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-07-01,1059.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-06-01,1076.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-05-01,1020.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-04-01,992.46,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-03-01,913.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-02-01,887.98,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2017-01-01,874.07,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-12-01,856.29,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-11-01,898.72,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-10-01,906.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-09-01,894.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-08-01,930.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-07-01,939.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-06-01,998.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-05-01,983.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-04-01,931.95,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-03-01,891.67,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-02-01,870.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2016-01-01,861.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-12-01,864.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-11-01,909.3,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-10-01,915.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-09-01,944.23,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-08-01,943.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-07-01,971.58,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-06-01,989.88,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-05-01,1057.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-04-01,1055.01,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-03-01,1081.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-02-01,1127.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2015-01-01,1169.32,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-12-01,1191.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-11-01,1226.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-10-01,1242.22,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-09-01,1232.92,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-08-01,1268.67,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-07-01,1219.61,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-06-01,1197.95,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-05-01,1184.74,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-04-01,1228.19,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-03-01,1175.1,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-02-01,1144.34,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2014-01-01,1150.35,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-12-01,1138.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-11-01,1190.75,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-10-01,1240.17,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-09-01,1247.17,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-08-01,1249.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-07-01,1253.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-06-01,1247.19,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-05-01,1238.98,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-04-01,1270.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-03-01,1205.07,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-02-01,1221.38,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2013-01-01,1247.83,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-12-01,1206.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-11-01,1232.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-10-01,1249.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-09-01,1226.47,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-08-01,1207.34,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-07-01,1206.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-06-01,1228.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-05-01,1271.97,tonne,957b8cca-b379-482d-b833-acc778c1012c
