commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (Brent),Europe,EXPORT,2019-02-01,64.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-01-01,59.27,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-12-01,56.46,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-11-01,65.17,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-10-01,80.47,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-09-01,78.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-08-01,73.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-07-01,74.44,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-06-01,75.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-05-01,76.65,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-04-01,71.63,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-03-01,66.45,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-02-01,65.42,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2018-01-01,68.99,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-12-01,64.21,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-11-01,62.57,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-10-01,57.62,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-09-01,55.16,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-08-01,51.37,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-07-01,48.69,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-06-01,46.89,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-05-01,50.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-04-01,52.98,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-03-01,51.97,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-02-01,55.49,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2017-01-01,54.89,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-12-01,54.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-11-01,46.44,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-10-01,49.73,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-09-01,46.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-08-01,46.14,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-07-01,45.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-06-01,48.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-05-01,47.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-04-01,42.25,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-03-01,39.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-02-01,33.2,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2016-01-01,30.8,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-12-01,37.72,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-11-01,44.42,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-10-01,48.12,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-09-01,47.24,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-08-01,46.99,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-07-01,55.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-06-01,62.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-05-01,64.56,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-04-01,59.39,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-03-01,55.79,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-02-01,57.93,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2015-01-01,48.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-12-01,62.33,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-11-01,78.44,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-10-01,87.27,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-09-01,97.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-08-01,101.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-07-01,106.98,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-06-01,111.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-05-01,109.68,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-04-01,107.79,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-03-01,107.4,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-02-01,108.81,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2014-01-01,107.42,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-12-01,110.67,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-11-01,108.08,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-10-01,109.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-09-01,111.62,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-08-01,110.96,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-07-01,107.72,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-06-01,103.11,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-05-01,103.03,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-04-01,102.88,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-03-01,109.24,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-02-01,116.52,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2013-01-01,112.97,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-12-01,109.68,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-11-01,109.71,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-10-01,111.97,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-09-01,113.38,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-08-01,113.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-07-01,103.14,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-06-01,95.59,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-05-01,110.52,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-04-01,120.46,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-03-01,124.93,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-02-01,119.7,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2012-01-01,111.16,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-12-01,107.91,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-11-01,110.5,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-10-01,109.47,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-09-01,110.88,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-08-01,110.08,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-07-01,116.46,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-06-01,113.76,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-05-01,114.46,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-04-01,123.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-03-01,114.44,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-02-01,103.96,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2011-01-01,96.29,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-12-01,91.8,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-11-01,85.67,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-10-01,82.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-09-01,77.79,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-08-01,76.69,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-07-01,74.74,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-06-01,74.84,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-05-01,76.25,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-04-01,84.98,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-03-01,79.27,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-02-01,74.31,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2010-01-01,76.37,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-12-01,74.67,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-11-01,77.04,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-10-01,73.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-09-01,67.69,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-08-01,72.5,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-07-01,64.91,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-06-01,68.62,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-05-01,57.94,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-04-01,50.85,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-03-01,46.84,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-02-01,43.24,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2009-01-01,44.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-12-01,41.58,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-11-01,53.24,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-10-01,72.84,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-09-01,99.06,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-08-01,113.85,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-07-01,133.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-06-01,133.05,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-05-01,123.94,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-04-01,110.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-03-01,103.28,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-02-01,94.82,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2008-01-01,91.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-12-01,91.45,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-11-01,92.53,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-10-01,82.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-09-01,77.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-08-01,70.8,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-07-01,77.2,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-06-01,71.32,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-05-01,67.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-04-01,67.4,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-03-01,62.14,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-02-01,57.76,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2007-01-01,54.3,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-12-01,62.31,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-11-01,58.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-10-01,58.38,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-09-01,62.77,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-08-01,73.61,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-07-01,73.9,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
