date,commodity_name,country,market,price_type,unit,uuid,price_usd
2001-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,151.82
2002-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,149.98
2002-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,148.2
2002-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,145.04
2002-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,142.25
2002-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,142.22
2002-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,146.84
2002-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,166.19
2002-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,182.3
2002-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,224.76
2002-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,232.67
2002-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,225.64
2002-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,205.65
2003-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,193.38
2003-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,187.57
2003-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,181.09
2003-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,175.53
2003-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,174.48
2003-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,172.31
2003-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,168.94
2003-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,177.53
2003-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,164.81
2003-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,166.38
2003-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,236.54
2003-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,243.31
2004-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,183.99
2004-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,190.78
2004-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,190.79
2004-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,188.35
2004-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,186.54
2004-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,183.35
2004-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,173.56
2004-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,164.03
2004-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,185.56
2004-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,189.49
2004-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,196.85
2004-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,199.78
2005-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,204.98
2005-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,201.01
2005-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,195.8
2005-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,185.54
2005-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,189.3
2005-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,199.57
2005-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,191.97
2005-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,190.58
2005-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,200.56
2005-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,203.24
2005-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,200.67
2005-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,207.21
2006-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,210.36
2006-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,213.71
2006-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,203.69
2006-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,203.03
2006-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,214.55
2006-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,216.26
2006-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,230.58
2006-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,207.83
2006-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,207.8
2006-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,227.64
2006-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,227.7
2006-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,238.09
2007-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,230.77
2007-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,233.24
2007-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,233.75
2007-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,236.21
2007-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,238.53
2007-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,258.98
2007-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,272.92
2007-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,294.46
2007-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,360.26
2007-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,385.12
2007-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,389.87
2007-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,468.53
2008-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,509.76
2008-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,743.62
2008-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,615.24
2008-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,534.75
2008-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,484.32
2008-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,426.8
2008-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,398.66
2008-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,402.52
2008-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,366.53
2008-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,322.51
2008-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,323.95
2008-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,328.28
2009-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,342.65
2009-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,318.81
2009-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,307.08
2009-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,384.55
2009-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,384.7
2009-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,366.53
2009-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,319.94
2009-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,287.06
2009-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,280.74
2009-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,289.86
2009-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,306.97
2009-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,303.11
2010-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,286.25
2010-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,282.5
2010-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,271.25
2010-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,268.2
2010-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,257.25
2010-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,264.5
2010-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,296.4
2010-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,329.5
2010-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,368.35
2010-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,367.0
2010-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,376.8
2010-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,419.75
2011-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,436.5
2011-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,472.75
2011-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,433.0
2011-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,466.0
2011-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,481.4
2011-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,482.25
2011-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,448.25
2011-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,437.8
2011-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,412.5
2011-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,414.75
2011-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,409.4
2011-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,397.25
2012-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,385.0
2012-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,380.5
2012-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,371.0
2012-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,384.0
2012-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2012-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2013-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,379.0
2013-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,364.0
