commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-12-01,275.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-11-01,303.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-10-01,322.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-09-01,320.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-08-01,335.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-07-01,345.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-06-01,355.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-05-01,362.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-04-01,358.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-03-01,355.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-02-01,364.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2013-01-01,379.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2012-04-01,384.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2012-03-01,371.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2012-02-01,380.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2012-01-01,385.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-12-01,397.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-11-01,409.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-10-01,414.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-09-01,412.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-08-01,437.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-07-01,448.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-06-01,482.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-05-01,481.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-04-01,466.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-03-01,433.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-02-01,472.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2011-01-01,436.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-12-01,419.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-11-01,376.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-10-01,367.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-09-01,368.35,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-08-01,329.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-07-01,296.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-06-01,264.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-05-01,257.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-04-01,268.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-03-01,271.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-02-01,282.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2010-01-01,286.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-12-01,303.11,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-11-01,306.97,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-10-01,289.86,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-09-01,280.74,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-08-01,287.06,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-07-01,319.94,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-06-01,366.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-05-01,384.7,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-04-01,384.55,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-03-01,307.08,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-02-01,318.81,tonne,125add71-051b-4102-a018-72f59d4c3f1e
