date,commodity_name,country,market,price_type,unit,uuid,price_usd
1988-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1988-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,525.0
1988-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,530.0
1988-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,550.0
1988-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,565.0
1988-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,565.0
1988-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,572.0
1988-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,576.0
1989-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,585.0
1989-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,590.0
1989-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,590.0
1989-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,598.0
1989-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,630.0
1989-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,658.0
1989-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,690.0
1989-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,690.0
1989-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,690.0
1989-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,693.0
1989-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1989-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1990-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1990-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1990-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1990-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1990-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1990-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1991-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1991-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,713.0
1991-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,719.0
1991-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,713.0
1991-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1991-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,675.0
1991-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,643.0
1991-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,592.0
1991-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,563.0
1991-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,552.0
1991-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,540.0
1991-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,534.0
1992-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,524.0
1992-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,514.0
1992-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,505.0
1992-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,496.0
1992-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,485.0
1992-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,471.0
1992-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,459.0
1992-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,455.0
1992-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,464.0
1992-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,438.0
1992-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,453.0
1992-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,484.0
1993-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,523.0
1993-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,544.0
1993-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,555.0
1993-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,570.0
1993-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,590.0
1993-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,628.0
1993-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,623.0
1993-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,653.0
1993-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
1993-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
1993-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
1993-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
1994-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,685.0
1994-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,689.0
1994-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,683.0
1994-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
1994-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,675.0
1994-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,646.0
1994-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,623.0
1994-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,595.0
1994-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,567.0
1994-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,598.0
1994-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
1994-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,666.0
1995-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
1995-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,688.0
1995-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,708.0
1995-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,710.0
1995-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,702.0
1995-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1995-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
1995-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,714.0
1995-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,735.0
1995-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,755.0
1995-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,769.0
1995-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,790.0
1996-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,820.0
1996-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,852.0
1996-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,860.0
1996-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,860.0
1996-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,860.0
1996-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,860.0
1996-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
1996-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
1996-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
1996-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
1996-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
1996-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,870.0
1997-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1997-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1997-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,780.0
1997-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1997-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1997-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1997-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1997-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1997-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,760.0
1997-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,760.0
