date,commodity_name,country,market,price_type,unit,uuid,price_usd
2012-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,340.0
2012-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,340.0
2012-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,340.0
2013-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,342.0
2013-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,345.0
2013-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,341.25
2013-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,309.8
2013-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,305.0
2013-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,300.0
2013-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,249.2
2013-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,248.0
2013-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,248.5
2013-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,273.8
2013-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,287.0
2013-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,293.2
2014-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,284.25
2014-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,277.25
2014-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,288.75
2014-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,289.2
2014-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,285.25
2014-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,275.5
2014-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,252.0
2014-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,246.25
2014-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,241.0
2014-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,238.75
2014-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,247.75
2014-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,259.8
2015-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,258.0
2015-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,232.0
2015-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,217.6
2015-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,210.0
2015-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,199.75
2015-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,191.2
2015-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,195.75
2015-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,187.5
2015-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,183.8
2015-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,194.75
2015-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,197.75
2015-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,194.8
2016-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,187.25
2016-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,181.5
2016-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,178.0
2016-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,182.75
2016-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,186.2
2016-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,181.0
2016-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,165.5
2016-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,171.4
2016-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,170.0
2016-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,174.5
2016-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,182.25
2016-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,184.0
2017-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,183.6
2017-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,187.5
2017-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,188.75
2017-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,188.25
2017-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,185.4
2017-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,184.75
2017-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,189.25
2017-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,188.8
2017-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,187.5
2017-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,193.0
2017-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,191.75
2017-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,189.75
2018-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,192.2
2018-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,199.25
2018-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,206.25
2018-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,210.5
2018-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,209.2
2018-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.5
2018-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,207.2
2018-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,226.5
2018-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,219.5
2018-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,229.4
2018-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,226.0
2018-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,232.75
2019-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,238.4
2019-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,238.25
2019-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,226.5
2019-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,222.0
2019-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,207.5
2019-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.75
2019-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,197.2
2019-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,193.5
2019-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,185.5
2019-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.2
2019-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,207.5
2019-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,212.6
2020-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,223.75
2020-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,219.75
2020-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,212.2
2020-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,226.5
2020-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,224.0
2020-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,205.2
2020-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,208.0
2020-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,203.75
2020-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,229.4
2020-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,252.5
2020-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,255.25
2020-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,259.4
2021-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,287.75
2021-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,282.75
2021-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,268.8
2021-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,255.0
2021-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,273.5
2021-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,256.6
2021-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,241.5
2021-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,286.8
2021-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,303.25
2021-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,316.0
2021-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,337.8
2021-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,331.25
2022-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,331.5
2022-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,314.0
2022-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,425.0
2022-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,376.67
2022-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2022-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2023-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,202.67
2023-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.0
2023-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,205.6
2023-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.0
2023-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,193.8
2023-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,195.5
2023-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,203.75
2024-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,206.4
2024-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,202.25
2024-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,196.25
2024-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,201.2
2024-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,217.25
2024-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,227.5
2024-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,220.0
2024-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,225.0
2024-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,228.5
2024-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,239.4
2024-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,240.0
2024-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,239.0
2025-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,244.0
2025-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,248.75
2025-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,249.5
2025-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,249.6
2025-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,243.0
2025-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,229.0
2025-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,236.0
2025-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,241.25
2025-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,233.5
2025-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,234.75
