commodity_name,market,price_type,date,price_usd,unit,uuid
Barley (feed),European Union (France),EXPORT,2017-10-01,186.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-09-01,182.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-08-01,171.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-07-01,171.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-06-01,165.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-05-01,167.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-04-01,159.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-03-01,162.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-02-01,164.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-01-01,160.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-12-01,154.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-11-01,154.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-10-01,152.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-09-01,152.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-08-01,156.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-07-01,154.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-06-01,160.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-05-01,165.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-04-01,166.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-03-01,163.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-02-01,163.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2016-01-01,166.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-12-01,177.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-11-01,177.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-10-01,186.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-09-01,175.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-08-01,182.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-07-01,195.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-06-01,196.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-05-01,191.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-04-01,199.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-03-01,198.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-02-01,208.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2015-01-01,214.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-12-01,224.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-11-01,211.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-10-01,205.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-09-01,196.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-08-01,205.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-07-01,209.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-06-01,218.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-05-01,232.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-04-01,253.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-03-01,257.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-02-01,241.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2014-01-01,241.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-12-01,251.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-11-01,249.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-10-01,254.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-09-01,239.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-08-01,239.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-07-01,237.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-06-01,252.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-05-01,271.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-04-01,290.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-03-01,286.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-02-01,301.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2013-01-01,308.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-12-01,313.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-11-01,317.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-10-01,311.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-09-01,312.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-08-01,299.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-07-01,292.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-06-01,259.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-05-01,275.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-04-01,280.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-03-01,277.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-02-01,276.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2012-01-01,262.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-12-01,243.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-11-01,257.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-10-01,269.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-09-01,275.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-08-01,285.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-07-01,270.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-06-01,287.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-05-01,280.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-04-01,275.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-03-01,274.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-02-01,293.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2011-01-01,297.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-12-01,275.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-11-01,259.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-10-01,265.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-09-01,255.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-08-01,261.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-07-01,173.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-06-01,130.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-05-01,136.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-04-01,142.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-03-01,137.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-02-01,140.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2010-01-01,148.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-12-01,153.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-11-01,158.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-10-01,153.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-09-01,148.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-08-01,149.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-07-01,149.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-06-01,163.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-05-01,164.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-04-01,146.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-03-01,146.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-02-01,152.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2009-01-01,158.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-12-01,150.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-11-01,147.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-10-01,177.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-09-01,220.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-08-01,251.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-07-01,263.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-06-01,282.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-05-01,289.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-04-01,307.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-03-01,333.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-02-01,313.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2008-01-01,340.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-12-01,349.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-11-01,334.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-10-01,353.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-09-01,365.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-08-01,295.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-07-01,259.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-06-01,226.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
