commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-09-01,800.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-08-01,802.2,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-07-01,813.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-06-01,822.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-05-01,808.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-04-01,738.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-03-01,746.2,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-02-01,869.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-01-01,882.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-12-01,845.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-11-01,774.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-10-01,744.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-09-01,730.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-08-01,697.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-07-01,634.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-06-01,607.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-05-01,617.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-04-01,602.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-03-01,598.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-02-01,596.67,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2023-01-01,590.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-12-01,579.8,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-11-01,569.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-10-01,550.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-09-01,540.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-08-01,526.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-07-01,531.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-06-01,533.3,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-05-01,530.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-04-01,530.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-03-01,530.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-02-01,495.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2022-01-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-12-01,514.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-11-01,542.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-10-01,557.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-09-01,557.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-08-01,574.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-07-01,581.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-06-01,582.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-05-01,602.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-04-01,620.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-03-01,626.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-02-01,637.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2021-01-01,654.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-12-01,660.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-11-01,652.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-10-01,654.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-09-01,608.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-08-01,535.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-07-01,516.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-06-01,515.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-05-01,517.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-04-01,513.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-03-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-02-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2020-01-01,492.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-12-01,492.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-11-01,487.8,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-10-01,485.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-09-01,486.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-08-01,480.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-07-01,482.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-06-01,486.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-05-01,489.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-04-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-03-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-02-01,493.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2019-01-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-12-01,490.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-11-01,492.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-10-01,493.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-09-01,492.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-08-01,493.2,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-07-01,494.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-06-01,500.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-05-01,501.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-04-01,498.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-03-01,500.4,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-02-01,500.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2018-01-01,502.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-12-01,506.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-11-01,508.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-10-01,500.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-09-01,504.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-08-01,501.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-07-01,501.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-06-01,494.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-05-01,485.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-04-01,491.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-03-01,475.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-02-01,510.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2017-01-01,505.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-12-01,488.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-11-01,478.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-10-01,483.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-09-01,502.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-08-01,505.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-07-01,492.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-06-01,462.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-05-01,452.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-04-01,427.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-03-01,434.8,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-02-01,470.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2016-01-01,479.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-12-01,502.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-11-01,510.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-10-01,510.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-09-01,510.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-08-01,510.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-07-01,526.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-06-01,537.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-05-01,550.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-04-01,568.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-03-01,585.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-02-01,593.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2015-01-01,595.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-12-01,600.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-11-01,600.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-10-01,597.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-09-01,598.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-08-01,609.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-07-01,611.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-06-01,611.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-05-01,596.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-04-01,581.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-03-01,581.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-02-01,599.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2014-01-01,602.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-12-01,604.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-11-01,596.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-10-01,601.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-09-01,602.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-08-01,601.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-07-01,604.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-06-01,602.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-05-01,606.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-04-01,592.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-03-01,584.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-02-01,580.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2013-01-01,600.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-12-01,620.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-11-01,638.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-10-01,637.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-09-01,625.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-08-01,579.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-07-01,575.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-06-01,577.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-05-01,563.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-04-01,546.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-03-01,537.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-02-01,552.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2012-01-01,558.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-12-01,566.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-11-01,566.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-10-01,551.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-09-01,570.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-08-01,556.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-07-01,531.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-06-01,527.5,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-05-01,528.33,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-04-01,521.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-03-01,526.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-02-01,542.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2011-01-01,561.0,tonne,49761070-9158-4170-bc94-6d990e1451df
