date,price_usd,commodity_name,country,market,price_type,unit
2002-11-01,652.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2002-12-01,634.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-01-01,612.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-02-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-03-01,565.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-04-01,578.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-05-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-06-01,609.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-07-01,575.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-08-01,543.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-09-01,545.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-10-01,615.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-11-01,628.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2003-12-01,660.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-01-01,689.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-02-01,731.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-03-01,712.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-04-01,696.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-05-01,684.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-06-01,632.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-07-01,624.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-08-01,632.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-09-01,657.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-10-01,701.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-11-01,727.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2004-12-01,724.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-01-01,699.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-02-01,695.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-03-01,714.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-04-01,695.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-05-01,700.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-06-01,706.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-07-01,708.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-08-01,682.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-09-01,683.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-10-01,646.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-11-01,598.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2005-12-01,602.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-01-01,591.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-02-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-03-01,606.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-04-01,659.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-05-01,679.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-06-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-07-01,647.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-08-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-09-01,669.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-10-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-11-01,722.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2006-12-01,730.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-01-01,719.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-02-01,709.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-03-01,713.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-04-01,755.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-05-01,831.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-06-01,916.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-07-01,999.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-08-01,1114.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-09-01,1279.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-10-01,1358.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-11-01,1401.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2007-12-01,1469.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-01-01,1709.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-02-01,1839.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-03-01,1863.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-04-01,1838.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-05-01,1962.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-06-01,2045.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-07-01,1692.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-08-01,1319.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-09-01,1175.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-10-01,950.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-11-01,835.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2008-12-01,759.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-01-01,817.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-02-01,805.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-03-01,757.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-04-01,843.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-05-01,941.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-06-01,907.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-07-01,804.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-08-01,820.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-09-01,809.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-10-01,846.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-11-01,921.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2009-12-01,986.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-01-01,968.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-02-01,948.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-03-01,949.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-04-01,924.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-05-01,910.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-06-01,889.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-07-01,937.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-08-01,1074.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-09-01,1114.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-10-01,1284.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-11-01,1441.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2010-12-01,1454.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-01-01,1492.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-02-01,1456.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-03-01,1389.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-04-01,1405.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-05-01,1411.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-06-01,1461.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-07-01,1433.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-08-01,1327.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-09-01,1299.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-10-01,1212.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-11-01,1248.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2011-12-01,1190.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-01-01,1208.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-02-01,1249.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-03-01,1266.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-04-01,1324.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-05-01,1275.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-06-01,1192.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-07-01,1258.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-08-01,1300.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-09-01,1331.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-10-01,1245.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-11-01,1237.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2012-12-01,1269.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-01-01,1269.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-02-01,1275.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-03-01,1221.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-04-01,1201.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-05-01,1227.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-06-01,1228.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-07-01,1178.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-08-01,959.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-09-01,962.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-10-01,988.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-11-01,998.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2013-12-01,982.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-01-01,920.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-02-01,945.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-03-01,941.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-04-01,941.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-05-01,943.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-06-01,928.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-07-01,887.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
2014-08-01,828.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
