commodity_name,market,price_type,date,price_usd,unit,uuid
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-03-01,2570.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-02-01,1500.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-01-01,1413.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-12-01,1396.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-11-01,1441.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-10-01,1446.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-09-01,1333.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-08-01,1380.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-07-01,1305.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-06-01,1320.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-05-01,1613.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-04-01,1601.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-03-01,1640.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-02-01,1387.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2021-01-01,1299.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-12-01,1191.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-11-01,1129.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-10-01,999.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-09-01,1000.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-08-01,842.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-07-01,817.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-06-01,807.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-05-01,751.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-04-01,728.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-03-01,706.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-02-01,759.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2020-01-01,830.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-12-01,802.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-11-01,763.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-10-01,738.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-09-01,756.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-08-01,772.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-07-01,739.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-06-01,738.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-05-01,726.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-04-01,701.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-03-01,700.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-02-01,706.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2019-01-01,689.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-12-01,676.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-11-01,678.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-10-01,712.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-09-01,713.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-08-01,739.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-07-01,774.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-06-01,759.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-05-01,782.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-04-01,802.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-03-01,790.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-02-01,794.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2018-01-01,784.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-12-01,787.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-11-01,795.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-10-01,788.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-09-01,810.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-08-01,806.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-07-01,793.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-06-01,780.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-05-01,797.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-04-01,784.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-03-01,783.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-02-01,808.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2017-01-01,817.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-12-01,844.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-11-01,830.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-10-01,830.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-09-01,823.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-08-01,815.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-07-01,816.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-06-01,851.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-05-01,868.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-04-01,857.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-03-01,842.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-02-01,869.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2016-01-01,846.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-12-01,852.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-11-01,862.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-10-01,883.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-09-01,815.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-08-01,812.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-07-01,832.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-06-01,918.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-05-01,904.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-04-01,838.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-03-01,801.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-02-01,802.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2015-01-01,837.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-12-01,877.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-11-01,892.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-10-01,874.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-09-01,823.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-08-01,828.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-07-01,887.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-06-01,928.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-05-01,943.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-04-01,941.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-03-01,941.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-02-01,945.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2014-01-01,920.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-12-01,982.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-11-01,998.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-10-01,988.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-09-01,962.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-08-01,959.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-07-01,1178.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-06-01,1228.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-05-01,1227.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-04-01,1201.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-03-01,1221.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-02-01,1275.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2013-01-01,1269.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-12-01,1269.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-11-01,1237.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-10-01,1245.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-09-01,1331.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-08-01,1300.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-07-01,1258.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-06-01,1192.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-05-01,1275.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-04-01,1324.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-03-01,1266.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-02-01,1249.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2012-01-01,1208.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-12-01,1190.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-11-01,1248.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-10-01,1212.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-09-01,1299.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-08-01,1327.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-07-01,1433.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-06-01,1461.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-05-01,1411.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-04-01,1405.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-03-01,1389.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-02-01,1456.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2011-01-01,1492.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-12-01,1454.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-11-01,1441.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-10-01,1284.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-09-01,1114.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
