commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-05-01,4499.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-04-01,4321.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-03-01,4133.08,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-02-01,4369.4,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-01-01,4949.26,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-12-01,4206.05,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-11-01,3311.21,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-10-01,3110.45,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-09-01,2910.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-08-01,3059.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-07-01,3496.56,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-06-01,3952.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-05-01,4397.87,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-04-01,4764.85,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-03-01,4993.55,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-02-01,5523.31,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2023-01-01,5533.01,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-12-01,5275.78,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-11-01,5387.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-10-01,4939.57,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-09-01,4858.11,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-08-01,4859.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-07-01,4985.87,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-06-01,5358.25,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-05-01,5324.31,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-04-01,5480.49,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-03-01,5600.97,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-02-01,5684.08,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2022-01-01,5848.26,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-12-01,6264.66,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-11-01,6302.01,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-10-01,6745.95,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-09-01,6978.92,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-08-01,6823.2,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-07-01,6118.29,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-06-01,5730.1,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-05-01,5760.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-04-01,5825.13,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-03-01,6016.48,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-02-01,6271.4,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2021-01-01,6052.18,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-12-01,5714.7,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-11-01,5442.68,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-10-01,5325.57,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-09-01,4693.63,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-08-01,4121.25,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-07-01,4686.75,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-06-01,5479.56,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-05-01,5250.45,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-04-01,5231.19,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-03-01,5620.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-02-01,5804.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2020-01-01,5064.98,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-12-01,4874.21,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-11-01,4980.5,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-10-01,5315.78,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-09-01,5512.11,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-08-01,5591.33,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-07-01,6615.76,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-06-01,6303.74,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-05-01,5452.62,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-04-01,4771.88,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-03-01,4470.02,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-02-01,4537.4,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2019-01-01,4625.99,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-12-01,4840.73,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-11-01,5111.25,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-10-01,5316.6,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-09-01,5983.43,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-08-01,6174.03,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-07-01,5493.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-06-01,4809.56,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-05-01,4524.14,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-04-01,4538.62,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-03-01,4774.95,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-02-01,4892.37,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2018-01-01,5061.77,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-12-01,4922.19,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-11-01,4661.26,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-10-01,4688.35,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-09-01,4747.8,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-08-01,4619.61,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-07-01,4634.95,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-06-01,4767.74,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-05-01,4694.96,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-04-01,4849.76,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-03-01,4756.49,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-02-01,4906.32,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2017-01-01,4456.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-12-01,3709.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-11-01,3871.33,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-10-01,4247.21,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-09-01,4544.02,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-08-01,4690.42,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-07-01,4769.44,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-06-01,4535.82,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-05-01,3999.0,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-04-01,3786.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-03-01,3755.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-02-01,3753.85,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2016-01-01,3663.73,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-12-01,3775.12,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-11-01,3603.38,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-10-01,3443.64,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-09-01,3840.71,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-08-01,4350.58,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-07-01,4320.76,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-06-01,4484.63,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-05-01,4485.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-04-01,4152.63,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-03-01,4003.1,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-02-01,4364.94,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2015-01-01,4384.52,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-12-01,4275.24,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-11-01,3957.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-10-01,3892.6,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-09-01,4081.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-08-01,4431.9,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-07-01,5317.17,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-06-01,5666.56,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-05-01,5487.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-04-01,5587.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-03-01,5163.25,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-02-01,4555.22,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2014-01-01,3774.2,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-12-01,3697.96,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-11-01,3742.05,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-10-01,3831.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-09-01,4054.01,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-08-01,4348.77,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-07-01,4627.09,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-06-01,4467.78,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-05-01,4029.71,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-04-01,4296.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-03-01,4263.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-02-01,3895.08,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2013-01-01,3699.37,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-12-01,3601.18,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-11-01,3424.94,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-10-01,3743.52,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-09-01,4005.42,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-08-01,4041.3,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-07-01,3944.24,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
