commodity_name,market,price_type,date,price_usd,unit,uuid
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-03-01,1670.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-02-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-01-01,1620.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-12-01,1605.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-11-01,1585.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-10-01,1560.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-09-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-08-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-07-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-06-01,1460.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-05-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-04-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-03-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-02-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2022-01-01,1525.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-12-01,1548.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-11-01,1560.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-10-01,1560.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-09-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-08-01,1463.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-07-01,1431.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-06-01,1456.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-05-01,1440.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-04-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-03-01,1475.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-02-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2021-01-01,1538.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-12-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-11-01,1475.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-10-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-09-01,1350.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-08-01,1394.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-07-01,1425.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-06-01,1444.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-05-01,1473.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-04-01,1534.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-03-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-02-01,1513.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2020-01-01,1500.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-12-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-11-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-10-01,1345.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-09-01,1344.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-08-01,1325.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-07-01,1313.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-06-01,1325.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-05-01,1305.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-04-01,1294.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-03-01,1325.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-02-01,1300.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2019-01-01,1255.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-12-01,1275.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-11-01,1250.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-10-01,1315.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-09-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-08-01,1380.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-07-01,1375.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-06-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-05-01,1420.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-04-01,1430.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-03-01,1302.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-02-01,1200.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2018-01-01,1225.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-12-01,1231.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-11-01,1250.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-10-01,1275.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-09-01,1344.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-08-01,1405.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-07-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-06-01,1450.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-05-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-04-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-03-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-02-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2017-01-01,1650.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-12-01,1600.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-11-01,1600.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-10-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-09-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-08-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-07-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-06-01,1260.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-05-01,1200.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-04-01,1163.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-03-01,1150.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-02-01,1150.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2016-01-01,1175.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-12-01,1200.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-11-01,1175.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-10-01,1150.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-09-01,1150.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-08-01,1150.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-07-01,1280.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-06-01,1280.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-05-01,1290.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-04-01,1300.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-03-01,1300.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-02-01,1350.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2015-01-01,1350.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-12-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-11-01,1370.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-10-01,1342.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-09-01,1308.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-08-01,1260.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-07-01,1260.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-06-01,1228.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-05-01,1205.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-04-01,1243.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-03-01,1300.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-02-01,1320.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2014-01-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-12-01,1370.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-11-01,1370.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-10-01,1370.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-09-01,1393.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-08-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-07-01,1388.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-06-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-05-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-04-01,1400.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-03-01,1381.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-02-01,1350.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2013-01-01,1350.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-12-01,1363.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-11-01,1418.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-10-01,1488.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-09-01,1550.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-08-01,1850.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-07-01,2175.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-06-01,2250.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-05-01,2800.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-04-01,2800.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2012-03-01,2800.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
