commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-01-01,20.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-12-01,20.7,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-11-01,21.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-10-01,20.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-09-01,20.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-08-01,23.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-07-01,25.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-06-01,24.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-05-01,23.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-04-01,22.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-03-01,27.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-02-01,34.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-01-01,29.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-12-01,27.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-11-01,26.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-10-01,23.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-09-01,22.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-08-01,22.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-07-01,22.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-06-01,21.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-05-01,21.55,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-04-01,21.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-03-01,22.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-02-01,22.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-01-01,19.7,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-12-01,19.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-11-01,19.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-10-01,18.9,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-09-01,18.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-08-01,18.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-07-01,18.81,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-06-01,18.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-05-01,18.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-04-01,19.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-03-01,19.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-02-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-01-01,18.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-12-01,17.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-11-01,16.85,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-10-01,17.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-09-01,20.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-08-01,21.99,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-07-01,21.98,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-06-01,21.98,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-05-01,21.39,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-04-01,20.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-03-01,18.35,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-02-01,18.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-01-01,17.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-12-01,18.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-11-01,18.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-10-01,19.31,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-09-01,19.72,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-08-01,19.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-07-01,19.31,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-06-01,20.3,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-05-01,20.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-04-01,21.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-03-01,20.1,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-02-01,17.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-01-01,17.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-12-01,17.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-11-01,16.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-10-01,17.31,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-09-01,17.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-08-01,16.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-07-01,15.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-06-01,15.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-05-01,16.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-04-01,18.23,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-03-01,20.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-02-01,22.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-01-01,20.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-12-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-11-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-10-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-09-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-08-01,18.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-07-01,18.3,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-06-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-05-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-04-01,18.45,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-03-01,18.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-02-01,18.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-01-01,17.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-12-01,17.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-11-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-10-01,18.55,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-09-01,18.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-08-01,18.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-07-01,18.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-06-01,18.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-05-01,18.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-04-01,19.16,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-03-01,19.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-02-01,20.07,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-01-01,19.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-12-01,18.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-11-01,18.55,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-10-01,18.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-09-01,18.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-08-01,19.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-07-01,19.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-06-01,19.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-05-01,20.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-04-01,20.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-03-01,22.07,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-02-01,22.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-01-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-12-01,18.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-11-01,17.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-10-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-09-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-08-01,18.15,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-07-01,18.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-06-01,18.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-05-01,18.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-04-01,18.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-03-01,19.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-02-01,19.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-01-01,17.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-12-01,17.42,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-11-01,17.53,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-10-01,17.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-09-01,17.04,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-08-01,16.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-07-01,16.73,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-06-01,16.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-05-01,17.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-04-01,17.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-03-01,17.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-02-01,17.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-01-01,16.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-12-01,16.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-11-01,16.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
