commodity_name,market,price_type,date,price_usd,unit,uuid
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-12-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-10-01,347.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-09-01,347.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-08-01,346.25,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-07-01,342.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-06-01,344.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-05-01,345.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-04-01,345.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-03-01,345.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-02-01,322.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2023-01-01,300.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-12-01,300.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-11-01,300.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-10-01,317.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-09-01,320.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-08-01,320.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-07-01,320.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-06-01,287.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-05-01,255.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-04-01,249.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-03-01,178.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-02-01,172.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2022-01-01,173.13,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-12-01,176.67,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-11-01,153.13,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-10-01,147.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-09-01,147.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-08-01,136.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-07-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-06-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-05-01,102.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-04-01,95.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-03-01,96.25,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-02-01,88.13,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2021-01-01,85.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-12-01,83.33,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-11-01,82.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-10-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-09-01,79.38,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-08-01,76.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-07-01,75.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-06-01,75.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-05-01,72.9,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-04-01,70.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-03-01,71.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-02-01,72.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2020-01-01,72.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-12-01,72.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-11-01,74.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-10-01,77.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-09-01,77.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-08-01,78.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-07-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-06-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-05-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-04-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-03-01,98.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-02-01,102.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2019-01-01,102.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-12-01,99.17,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-11-01,92.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-10-01,91.25,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-09-01,87.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-08-01,87.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-07-01,86.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-06-01,86.8,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-05-01,88.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-04-01,88.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-03-01,84.7,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-02-01,82.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2018-01-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-12-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-11-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-10-01,80.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-09-01,85.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-08-01,88.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-07-01,92.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-06-01,92.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-05-01,92.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-04-01,95.62,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-03-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-02-01,95.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2017-01-01,96.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-12-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-11-01,103.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-10-01,109.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-09-01,109.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-08-01,109.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-07-01,110.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-06-01,110.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-05-01,110.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-04-01,114.12,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-03-01,114.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-02-01,114.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2016-01-01,122.6,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-12-01,123.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-11-01,123.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-10-01,123.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-09-01,124.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-08-01,121.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-07-01,121.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-06-01,118.9,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-05-01,110.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-04-01,114.12,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-03-01,123.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-02-01,121.25,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2015-01-01,119.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-12-01,119.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-11-01,119.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-10-01,116.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-09-01,111.38,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-08-01,111.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-07-01,111.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-06-01,111.4,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-05-01,112.62,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-04-01,111.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-03-01,106.6,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-02-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2014-01-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-12-01,96.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-11-01,87.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-10-01,84.38,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-09-01,97.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-08-01,115.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-07-01,115.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-06-01,125.62,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-05-01,157.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-04-01,111.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-03-01,160.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-02-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2013-01-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-12-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-11-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-10-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-09-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-08-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-07-01,188.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-06-01,193.12,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-05-01,195.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-04-01,185.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-03-01,160.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-02-01,190.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2012-01-01,195.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-12-01,195.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-11-01,195.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-10-01,188.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-09-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-08-01,182.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-07-01,161.88,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-06-01,155.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-05-01,147.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-04-01,145.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-03-01,145.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-02-01,140.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2011-01-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-12-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-11-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-10-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-09-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-08-01,125.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-07-01,98.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-06-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-05-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-04-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-03-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-02-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2010-01-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-12-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-11-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-10-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-09-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
