date,commodity_name,country,market,price_type,unit,uuid,price_usd
1992-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.39
1992-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.35
1992-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.39
1992-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
1992-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.7
1992-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.56
1992-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.57
1992-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.69
1992-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.62
1992-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.67
1992-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.63
1992-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.6
1993-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.7
1993-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.75
1993-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.56
1993-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
1993-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.43
1993-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.47
1993-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
1993-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.52
1993-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
1993-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.52
1993-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
1993-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
1994-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.52
1994-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.51
1994-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.41
1994-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.34
1994-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.36
1994-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.33
1994-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.37
1994-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.45
1994-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.47
1994-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.47
1994-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.38
1994-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.4
1995-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.42
1995-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.38
1995-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.34
1995-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.36
1995-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.35
1995-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.32
1995-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.42
1995-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.41
1995-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
1995-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
1995-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.58
1995-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
1996-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.54
1996-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.55
1996-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
1996-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.68
1996-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.62
1996-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.59
1996-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.68
1996-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.7
1996-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.71
1996-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.8
1996-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.61
1996-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.57
1997-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.65
1997-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.68
1997-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.72
1997-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.87
1997-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.95
1997-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.96
1997-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.97
1997-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.15
1997-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.16
1997-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.21
1997-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.27
1997-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.32
1998-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.45
1998-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.56
1998-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.29
1998-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.16
1998-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.94
1998-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.88
1998-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.9
1998-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.94
1998-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.86
1998-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.81
1998-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.77
1998-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.71
1999-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.76
1999-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.65
1999-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.62
1999-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.6
1999-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.63
1999-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.6
1999-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.75
1999-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.78
1999-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.89
1999-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.95
1999-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.9
1999-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.8
2000-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.84
2000-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.85
2000-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.79
2000-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.79
2000-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.76
2000-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.71
2000-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.88
2000-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.78
2000-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.88
2000-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.81
2000-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.76
2000-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.71
2001-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.82
2001-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.72
2001-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2001-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.55
2001-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.49
2001-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
2001-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.55
2001-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.54
2001-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.51
2001-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.45
2001-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
2001-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.48
2002-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.48
2002-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.49
2002-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.52
2002-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
2002-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.43
2002-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.44
2002-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.44
2002-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.48
2002-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
2002-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.54
2002-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
2002-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
2003-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.59
2003-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.48
2003-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.47
2003-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.45
2003-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.44
2003-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.45
2003-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.58
2003-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.49
2003-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.51
2003-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.57
2003-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.52
2003-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.53
2004-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.56
2004-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.61
2004-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2004-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.65
2004-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.61
2004-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.56
2004-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2004-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2004-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.77
2004-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.76
2004-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.74
2004-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.73
2005-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.63
2005-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.59
2005-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.72
