date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,235.0
2014-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,227.5
2014-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,226.75
2014-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,224.25
2014-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,222.5
2014-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,220.75
2014-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,219.5
2014-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,221.5
2014-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,226.25
2014-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.5
2014-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,235.0
2014-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,235.0
2014-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,229.25
2015-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,218.75
2015-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,210.0
2015-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,210.0
2015-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,210.5
2015-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,213.0
2015-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,217.5
2015-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,222.5
2015-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,221.5
2015-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,217.5
2015-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,215.0
2015-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,203.75
2015-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,186.25
2016-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,172.5
2016-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,165.0
2016-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,170.0
2016-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,172.5
2016-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,190.0
2016-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,188.75
2016-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,181.25
2016-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,182.5
2016-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,180.38
2016-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,171.25
2016-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,173.0
2016-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,175.0
2017-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,163.0
2017-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,161.0
2017-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,162.5
2017-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,160.63
2017-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,155.9
2017-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,157.0
2017-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,161.0
2017-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,168.5
2017-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,178.5
2017-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,185.8
2017-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,193.5
2017-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,202.5
2018-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,214.25
2018-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,219.5
2018-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,231.5
2018-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,252.0
2018-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,247.2
2018-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
2018-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,236.5
2018-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,226.88
2018-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.5
2018-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.5
2018-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,221.88
2018-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,213.75
2019-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,210.63
2019-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,208.75
2019-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,218.13
2019-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,217.5
