commodity_name,market,price_type,date,price_usd,unit,uuid
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-08-01,195.23,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-07-01,180.3,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-06-01,173.09,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-05-01,175.89,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-04-01,164.56,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-03-01,164.81,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-02-01,164.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-01-01,166.68,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-12-01,164.66,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-11-01,162.1,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-10-01,164.42,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-09-01,148.87,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-08-01,147.04,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-07-01,158.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-06-01,164.48,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-05-01,163.56,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-04-01,163.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-03-01,169.55,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-02-01,170.02,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2019-01-01,162.01,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-12-01,164.18,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-11-01,156.74,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-10-01,159.24,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-09-01,165.04,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-08-01,165.0,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-07-01,147.41,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-06-01,167.42,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-05-01,165.45,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-04-01,180.2,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-03-01,180.94,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-02-01,187.63,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2018-01-01,178.2,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-12-01,174.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-11-01,166.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-10-01,170.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-09-01,168.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-08-01,169.88,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-07-01,172.91,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-06-01,163.81,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-05-01,158.43,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-04-01,150.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-03-01,150.31,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-02-01,157.21,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2017-01-01,155.31,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-12-01,154.35,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-11-01,143.13,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-10-01,146.08,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-09-01,140.82,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-08-01,139.89,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-07-01,146.76,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-06-01,170.29,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-05-01,153.38,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-04-01,162.03,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-03-01,160.88,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-02-01,165.44,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2016-01-01,164.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-12-01,170.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-11-01,172.8,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-10-01,182.38,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-09-01,177.3,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-08-01,180.42,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-07-01,222.9,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-06-01,223.86,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-05-01,216.8,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-04-01,223.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-03-01,225.59,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-02-01,230.13,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2015-01-01,231.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-12-01,219.5,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-11-01,202.07,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-10-01,188.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-09-01,174.93,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-08-01,184.82,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-07-01,200.19,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-06-01,220.06,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-05-01,222.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-04-01,223.42,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-03-01,223.12,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-02-01,224.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2014-01-01,217.19,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-12-01,206.72,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-11-01,194.1,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-10-01,205.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-09-01,216.5,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-08-01,219.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-07-01,230.14,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-06-01,242.24,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-05-01,272.45,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-04-01,262.55,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-03-01,289.56,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-02-01,286.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2013-01-01,289.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-12-01,284.75,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-11-01,289.36,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-10-01,290.58,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-09-01,289.3,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-08-01,293.52,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-07-01,292.5,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-06-01,233.48,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-05-01,217.8,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-04-01,242.01,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-03-01,265.59,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-02-01,269.74,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2012-01-01,267.32,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-12-01,261.68,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-11-01,268.55,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-10-01,268.86,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-09-01,267.89,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-08-01,304.69,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-07-01,282.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-06-01,274.71,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-05-01,276.47,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-04-01,302.1,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-03-01,283.76,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-02-01,284.03,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2011-01-01,263.71,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-12-01,254.0,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-11-01,235.56,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-10-01,237.51,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-09-01,214.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-08-01,193.54,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-07-01,174.19,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-06-01,157.89,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-05-01,164.76,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-04-01,162.7,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-03-01,165.9,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-02-01,167.85,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-01-01,174.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-12-01,181.03,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-11-01,181.13,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-10-01,174.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-09-01,150.9,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-08-01,150.95,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-07-01,148.18,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-06-01,164.8,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-05-01,169.15,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-04-01,149.86,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-03-01,153.7,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-02-01,143.86,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-01-01,153.41,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-12-01,147.89,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-11-01,139.58,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-10-01,154.32,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-09-01,203.92,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-08-01,212.24,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-07-01,228.73,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-06-01,277.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-05-01,241.06,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-04-01,243.0,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-03-01,229.94,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-02-01,223.64,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-01-01,225.68,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-12-01,201.05,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-11-01,170.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-10-01,174.21,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-09-01,179.2,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-08-01,170.76,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-07-01,160.97,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-06-01,167.71,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-05-01,159.42,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-04-01,148.07,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-03-01,171.5,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-02-01,180.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-01-01,175.86,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-12-01,169.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
