commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-07-01,7030.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-06-01,7105.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-05-01,7126.62,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-04-01,7208.36,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-03-01,7168.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-02-01,7059.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-01-01,6897.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-12-01,6854.38,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-11-01,6827.32,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-10-01,6809.66,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-09-01,6748.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-08-01,6841.34,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-07-01,6859.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-06-01,6576.09,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-05-01,6607.4,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-04-01,6558.4,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-03-01,6538.57,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-02-01,6492.98,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2017-01-01,6394.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-12-01,6337.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-11-01,6344.65,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-10-01,6305.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-09-01,6240.73,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-08-01,6335.65,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-07-01,6289.56,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-06-01,6537.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-05-01,6291.1,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-04-01,6567.62,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-03-01,6577.01,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-02-01,6515.41,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2016-01-01,6339.78,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-12-01,6513.6,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-11-01,6507.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-10-01,6543.01,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-09-01,6960.09,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-08-01,7323.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-07-01,7218.98,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-06-01,7034.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-05-01,7521.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-04-01,7221.89,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-03-01,7476.98,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-02-01,7897.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2015-01-01,8125.36,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-12-01,8056.76,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-11-01,8133.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-10-01,7878.47,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-09-01,7636.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-08-01,7674.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-07-01,7319.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-06-01,7071.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-05-01,6919.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-04-01,6929.66,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-03-01,6972.68,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-02-01,7040.88,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2014-01-01,6703.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-12-01,6470.04,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-11-01,6438.78,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-10-01,6412.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-09-01,6357.59,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-08-01,6241.75,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-07-01,6141.48,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-06-01,6381.86,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-05-01,6208.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-04-01,6300.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-03-01,6247.28,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-02-01,6382.28,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2013-01-01,6179.84,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-12-01,6163.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-11-01,6001.4,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-10-01,5865.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-09-01,5966.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-08-01,5696.46,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-07-01,5700.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-06-01,5838.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-05-01,5932.52,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-04-01,5862.86,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-03-01,5930.43,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-02-01,5921.07,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2012-01-01,5747.39,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-12-01,5346.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-11-01,5331.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-10-01,5110.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-09-01,5148.64,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-08-01,5167.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-07-01,4920.82,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-06-01,4977.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-05-01,5013.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-04-01,5089.47,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-03-01,5116.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-02-01,5047.59,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2011-01-01,4850.6,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
