date,commodity_name,country,market,price_type,unit,uuid,price_usd
1993-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5094.63
1993-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5113.61
1993-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4885.92
1993-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4812.02
1993-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4870.5
1993-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4849.83
1993-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4713.57
1993-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4813.34
1993-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4755.56
1993-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4620.09
1993-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4379.22
1994-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4367.54
1994-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4598.66
1994-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4452.06
1994-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4422.58
1994-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4364.61
1994-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4215.65
1994-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4315.91
1994-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4434.55
1994-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4431.55
1994-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4535.23
1994-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4621.37
1994-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4291.71
1995-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4342.3
1995-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4712.42
1995-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4758.74
1995-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4789.16
1995-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4611.21
1995-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4406.3
1995-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4496.25
1995-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4228.02
1995-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4416.31
1995-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4518.42
1995-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4492.15
1995-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4272.56
1996-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4366.63
1996-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4492.81
1996-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4294.45
1996-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4176.87
1996-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3903.59
1996-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3900.54
1996-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3865.93
1996-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3965.5
1996-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3710.76
1996-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3767.92
1996-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3838.26
1996-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3704.54
1997-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3664.27
1997-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3818.72
1997-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3961.52
1997-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3562.32
1997-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3701.48
1997-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3613.16
1997-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3533.13
1997-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3495.27
1997-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3620.96
1997-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3586.63
1997-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3570.01
1997-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3406.99
1998-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3424.52
1998-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3542.96
1998-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3563.14
1998-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3451.34
1998-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3394.3
1998-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3205.84
1998-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3139.29
1998-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3004.94
1998-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3044.37
1998-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,2974.06
1998-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3170.9
1998-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3159.27
1999-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3134.99
1999-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3290.02
1999-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3397.37
1999-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3421.29
1999-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3379.6
1999-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3323.2
1999-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3354.06
1999-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3302.99
1999-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3439.39
1999-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3489.53
1999-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3649.44
1999-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3508.22
2000-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3576.85
2000-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3817.28
2000-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3906.57
2000-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3803.19
2000-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3741.99
2000-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3678.96
2000-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3447.05
2000-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3397.09
2000-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3535.23
2000-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3479.8
2000-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3547.53
2000-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3449.12
2001-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3150.2
2001-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3646.95
2001-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3735.88
2001-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3672.5
2001-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3604.45
2001-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3482.74
2001-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3419.41
2001-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3484.12
2001-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3268.12
2001-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3257.85
2001-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3137.45
2001-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3039.38
2002-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3044.12
2002-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3112.56
2002-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3089.18
2002-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3027.51
2002-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3032.83
2002-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3058.42
2002-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3054.27
