date,commodity_name,country,market,price_type,unit,uuid,price_usd
2001-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,310.0
2001-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,310.0
2001-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,313.75
2001-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,327.5
2001-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,337.5
2001-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,338.0
2001-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,338.0
2001-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,362.5
2001-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,350.0
2002-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,361.67
2002-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,349.5
2002-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,356.4
2002-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,358.0
2002-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,362.4
2002-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,370.5
2002-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,376.75
2002-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,389.8
2002-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,395.5
2002-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,397.0
2002-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,348.3
2002-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,341.0
2003-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,369.0
2003-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,369.0
2003-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,369.0
2003-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,335.5
2003-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,335.5
2003-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,348.07
2003-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,349.96
2003-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,363.33
2003-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,359.58
2003-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,359.58
2003-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,357.91
2003-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,384.89
2004-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,449.0
2004-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,449.0
2004-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,449.0
2004-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,485.75
2004-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,522.5
2004-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,522.5
2004-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,522.5
2004-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,522.5
2004-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,522.5
2004-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,479.17
2004-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,456.67
2004-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,455.0
2005-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,460.0
2005-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,452.5
2005-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,466.5
2005-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,472.0
2005-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,472.0
2005-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,472.0
2005-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,473.2
2005-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,475.0
2005-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,475.0
2005-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,475.0
2005-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,487.5
2005-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,500.0
2006-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,500.0
2006-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,500.0
2006-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,500.0
2006-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,500.0
2006-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,512.5
2006-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2006-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,525.0
2007-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,586.25
2007-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,600.0
2007-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,615.0
2007-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,625.0
2007-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,625.0
2007-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,625.0
2007-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,787.5
2007-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,710.0
2007-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,650.0
2007-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,712.5
2007-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,740.0
2007-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,850.0
2008-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,887.5
2008-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1040.0
2008-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2008-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2009-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2009-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2009-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2009-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2009-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1060.0
2009-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2009-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2009-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2009-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,837.5
2009-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2009-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2009-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2010-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,830.0
2010-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,865.0
2010-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,880.0
2010-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,856.0
2010-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,760.0
2010-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,760.0
2010-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,752.0
2010-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2010-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2010-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1020.0
2010-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1200.0
2010-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2011-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2011-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2011-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2011-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2011-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1025.0
2011-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,990.0
2011-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1000.0
2011-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1057.5
2011-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1030.0
2011-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1016.3
2011-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1027.5
2011-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,976.0
2012-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1013.8
2012-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1061.3
2012-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1135.0
2012-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1112.5
2012-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1137.5
2012-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1121.0
2012-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1150.0
2012-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1142.0
2012-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1148.8
2012-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1120.0
2012-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1185.0
2012-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1312.5
2013-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1350.0
2013-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1368.8
2013-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1365.0
2013-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1362.5
2013-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1375.0
2013-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1415.0
2013-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1405.0
2013-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1398.0
2013-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1324.0
2013-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1310.0
2013-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1385.0
