commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-05-01,78.81,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-04-01,84.59,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-03-01,80.49,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-02-01,76.7,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-01-01,73.93,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-12-01,72.08,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-11-01,77.43,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-10-01,85.57,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-09-01,89.58,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-08-01,81.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-07-01,76.39,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-06-01,70.23,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-05-01,71.59,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-04-01,79.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-03-01,73.37,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-02-01,76.84,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2023-01-01,76.11,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-12-01,76.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-11-01,84.78,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-10-01,87.26,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-09-01,83.87,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-08-01,91.57,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-07-01,99.85,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-06-01,114.59,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-05-01,109.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-04-01,101.78,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-03-01,108.49,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-02-01,91.74,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2022-01-01,83.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-12-01,71.53,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-11-01,79.18,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-10-01,81.32,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-09-01,71.56,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-08-01,67.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-07-01,72.46,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-06-01,71.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-05-01,65.18,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-04-01,61.71,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-03-01,62.35,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-02-01,59.06,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2021-01-01,52.1,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-12-01,47.05,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-11-01,41.1,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-10-01,39.53,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-09-01,39.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-08-01,42.36,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-07-01,40.75,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-06-01,38.3,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-05-01,28.56,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-04-01,16.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-03-01,29.88,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-02-01,50.53,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2020-01-01,57.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-12-01,59.8,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-11-01,57.06,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-10-01,53.98,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-09-01,56.95,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-08-01,54.84,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-07-01,57.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-06-01,54.68,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-05-01,60.84,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-04-01,63.87,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-03-01,58.15,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-02-01,54.95,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2019-01-01,51.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-12-01,48.95,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-11-01,56.67,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-10-01,70.75,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-09-01,70.21,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-08-01,67.99,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-07-01,70.84,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-06-01,67.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-05-01,69.98,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-04-01,66.32,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-03-01,62.76,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-02-01,62.17,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2018-01-01,63.67,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-12-01,57.94,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-11-01,56.65,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-10-01,51.56,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-09-01,49.83,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-08-01,48.03,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-07-01,46.65,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-06-01,45.17,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-05-01,48.5,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-04-01,51.06,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-03-01,49.58,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-02-01,53.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2017-01-01,52.51,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-12-01,52.01,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-11-01,45.57,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-10-01,49.89,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-09-01,45.2,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-08-01,44.75,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-07-01,44.69,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-06-01,48.75,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-05-01,46.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-04-01,40.96,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-03-01,37.77,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-02-01,30.39,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2016-01-01,31.54,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-12-01,37.23,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-11-01,42.7,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-10-01,46.2,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-09-01,45.45,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-08-01,42.86,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-07-01,50.9,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-06-01,59.8,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-05-01,59.27,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-04-01,54.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-03-01,47.78,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-02-01,50.61,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2015-01-01,47.27,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-12-01,59.26,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-11-01,75.81,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-10-01,84.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-09-01,93.22,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-08-01,96.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-07-01,102.94,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-06-01,105.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-05-01,101.86,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-04-01,102.08,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-03-01,100.57,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-02-01,100.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2014-01-01,94.86,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-12-01,97.85,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-11-01,93.95,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-10-01,100.5,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-09-01,106.25,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-08-01,106.55,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-07-01,104.7,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-06-01,95.79,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-05-01,94.76,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-04-01,92.02,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-03-01,92.91,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-02-01,95.3,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2013-01-01,94.74,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-12-01,88.22,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-11-01,86.68,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-10-01,89.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-09-01,94.51,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-08-01,94.11,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-07-01,87.9,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-06-01,82.36,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-05-01,94.68,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-04-01,103.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-03-01,106.15,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-02-01,102.21,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2012-01-01,100.29,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-12-01,98.56,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-11-01,97.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-10-01,86.41,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-09-01,85.58,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-08-01,86.32,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-07-01,97.31,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-06-01,96.25,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-05-01,101.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-04-01,109.96,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-03-01,102.92,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-02-01,89.53,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2011-01-01,89.41,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-12-01,89.15,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-11-01,84.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-10-01,81.9,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-09-01,75.29,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-08-01,76.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-07-01,76.35,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-06-01,75.35,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-05-01,73.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-04-01,84.48,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-03-01,81.25,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-02-01,76.41,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2010-01-01,78.36,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-12-01,74.49,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
