date,commodity_name,country,market,price_type,unit,uuid,price_usd
2003-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,149.25
2003-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,142.6
2003-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,156.75
2003-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,158.0
2003-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,142.0
2003-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,153.2
2003-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,151.8
2003-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,148.0
2003-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,164.75
2003-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,162.33
2004-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,160.5
2004-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,150.5
2004-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,152.8
2004-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,159.25
2004-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,157.25
2004-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,143.2
2004-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,138.75
2004-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,125.8
2004-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,126.0
2004-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,120.5
2004-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,115.6
2004-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,110.75
2005-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,107.0
2005-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,112.75
2005-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,127.6
2005-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,129.25
2005-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,133.4
2005-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,133.5
2005-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,144.0
2005-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,142.0
2005-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,136.25
2005-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,132.25
2005-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,133.6
2005-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,130.0
2006-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,133.2
2006-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,137.25
2006-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,135.25
2006-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,135.5
2006-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,146.4
2006-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,156.0
2006-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,158.5
2006-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,160.2
2006-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,167.25
2006-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,191.2
2006-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,185.25
2006-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,186.0
2007-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,182.6
2007-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,175.0
2007-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,187.0
2007-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,208.5
2007-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,218.6
2007-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,239.0
2007-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,251.33
2007-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,273.25
2007-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,325.0
2007-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,321.0
2007-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,289.5
2007-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,309.67
2008-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,329.0
2008-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,364.75
2008-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,395.0
2008-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,
2008-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,
2008-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,362.75
2008-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,329.25
2008-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,306.6
2008-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,280.0
2008-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,235.0
2008-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,188.75
2008-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,176.8
2009-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,213.0
2009-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,218.5
2009-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,214.25
2009-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,211.0
2009-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,210.0
2009-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.0
2009-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,234.5
2009-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.75
2009-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,207.8
2009-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,214.25
2009-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,214.0
2009-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,240.2
2010-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,236.25
2010-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,221.5
2010-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,211.2
2010-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.25
2010-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,243.5
2010-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,205.8
2010-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,212.25
2010-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,276.6
2010-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,298.75
2010-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,294.5
2010-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,295.4
2010-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,300.5
2011-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,316.75
2011-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,347.5
2011-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,347.6
2011-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,352.0
2011-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,350.8
2011-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,341.25
2011-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,310.0
2011-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,292.0
2011-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,300.0
2011-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,260.0
2011-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,239.0
2011-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,223.5
2012-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,249.0
2012-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,263.0
2012-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,260.5
2012-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,252.0
2012-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,251.4
2012-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,263.25
2012-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,314.0
2012-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,335.0
2012-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,336.25
2012-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,332.0
2012-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,345.0
2012-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,360.0
2013-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,362.4
2013-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,357.75
2013-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,346.25
2013-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,324.0
2013-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,315.0
2013-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,310.0
