commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-07-01,216.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-06-01,227.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-05-01,212.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-04-01,213.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-03-01,223.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-02-01,234.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-01-01,238.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-12-01,240.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-11-01,232.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-10-01,239.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-09-01,241.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-08-01,249.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-07-01,235.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-06-01,241.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-05-01,249.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-04-01,240.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-03-01,245.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-02-01,239.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2018-01-01,228.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-12-01,219.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-11-01,220.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-10-01,214.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-09-01,215.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-08-01,201.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-07-01,240.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-06-01,226.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-05-01,200.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-04-01,190.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-03-01,198.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-02-01,210.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2017-01-01,200.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-12-01,186.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-11-01,190.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-10-01,192.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-09-01,188.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-08-01,188.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-07-01,187.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-06-01,198.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-05-01,193.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-04-01,200.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-03-01,207.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-02-01,205.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2016-01-01,213.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-12-01,212.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-11-01,211.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-10-01,220.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-09-01,218.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-08-01,215.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-07-01,237.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-06-01,242.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-05-01,231.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-04-01,238.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-03-01,249.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-02-01,251.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2015-01-01,262.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-12-01,288.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-11-01,280.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-10-01,289.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-09-01,278.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-08-01,284.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-07-01,294.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-06-01,314.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-05-01,345.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-04-01,339.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-03-01,333.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-02-01,303.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2014-01-01,288.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-12-01,300.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-11-01,316.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-10-01,332.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-09-01,311.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-08-01,314.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-07-01,311.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-06-01,321.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-05-01,328.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-04-01,323.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-03-01,323.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-02-01,328.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2013-01-01,347.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-12-01,359.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-11-01,373.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-10-01,373.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-09-01,371.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-08-01,362.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-07-01,352.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-06-01,287.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-05-01,278.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-04-01,279.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-03-01,294.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-02-01,296.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2012-01-01,298.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-12-01,290.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-11-01,298.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-10-01,301.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-09-01,329.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-08-01,336.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-07-01,307.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-06-01,333.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-05-01,362.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-04-01,364.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-03-01,333.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
