date,commodity_name,country,market,price_type,unit,uuid,price_usd
2008-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,633.75
2008-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,642.0
2008-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,733.75
2008-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,785.0
2008-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,744.5
2008-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,575.0
2008-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,287.5
2008-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,240.0
2009-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,273.75
2009-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,281.25
2009-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,268.5
2009-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,245.62
2009-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,236.25
2009-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,239.7
2009-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,243.75
2009-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,251.5
2009-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,232.25
2009-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,234.88
2009-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,243.5
2009-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,262.0
2010-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,266.5
2010-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,297.5
2010-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,278.7
2010-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,253.75
2010-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,234.0
2010-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,226.25
2010-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,259.38
2010-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,263.5
2010-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,308.75
2010-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,332.5
2010-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,365.4
2010-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,380.62
2011-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,378.5
2011-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,297.5
2011-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,278.7
2011-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,253.75
2011-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,234.0
2011-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,478.75
2011-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,483.75
2011-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,475.5
2011-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,508.75
2011-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,493.5
2011-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,481.25
2011-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,423.12
2012-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,368.0
2012-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,375.0
2012-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,393.12
2012-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,494.38
2012-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,513.12
2012-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,456.88
2012-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,307.5
2012-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,382.5
2012-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,384.38
2012-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,349.0
2012-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,383.5
2012-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,375.83
2013-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,380.0
2013-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,415.62
2013-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,395.62
2013-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,365.62
2013-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,358.12
2013-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,329.38
2013-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,312.5
2013-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,310.62
2013-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,301.0
2013-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,296.88
2013-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2013-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2014-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,330.0
2014-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,353.12
2014-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,327.5
2014-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,260.0
2014-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,265.0
2014-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,288.75
2014-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2014-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,311.25
2014-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,317.5
2014-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,317.5
