commodity_name,market,price_type,date,price_usd,unit,uuid
Urea (N fertilizer),Black Sea,EXPORT,2022-01-01,846.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-12-01,890.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-11-01,900.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-10-01,695.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-09-01,418.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-08-01,446.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-07-01,441.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-06-01,393.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-05-01,331.63,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-04-01,328.1,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-03-01,352.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-02-01,335.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2021-01-01,265.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-12-01,245.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-11-01,245.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-10-01,245.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-09-01,250.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-08-01,249.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-07-01,214.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-06-01,202.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-05-01,201.9,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-04-01,235.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-03-01,231.13,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-02-01,214.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2020-01-01,215.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-12-01,217.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-11-01,224.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-10-01,237.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-09-01,237.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-08-01,262.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-07-01,263.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-06-01,247.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-05-01,247.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-04-01,247.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-03-01,247.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-02-01,250.63,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2019-01-01,260.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-12-01,276.67,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-11-01,305.6,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-10-01,270.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-09-01,267.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-08-01,260.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-07-01,252.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-06-01,224.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-05-01,221.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-04-01,230.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-03-01,232.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-02-01,232.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2018-01-01,219.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-12-01,214.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-11-01,280.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-10-01,252.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-09-01,219.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-08-01,192.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-07-01,181.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-06-01,191.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-05-01,178.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-04-01,207.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-03-01,223.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-02-01,191.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2017-01-01,233.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-12-01,217.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-11-01,205.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-10-01,187.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-09-01,187.3,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-08-01,186.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-07-01,181.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-06-01,142.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-05-01,198.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-04-01,196.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-03-01,201.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-02-01,191.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2016-01-01,233.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-12-01,264.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-11-01,263.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-10-01,250.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-09-01,279.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-08-01,274.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-07-01,283.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-06-01,288.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-05-01,265.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-04-01,260.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-03-01,295.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-02-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2015-01-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-12-01,308.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-11-01,317.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-10-01,317.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-09-01,317.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-08-01,311.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-07-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-06-01,288.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-05-01,265.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-04-01,260.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-03-01,327.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-02-01,353.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2014-01-01,330.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-12-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-11-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-10-01,296.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-09-01,301.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-08-01,310.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-07-01,312.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-06-01,329.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-05-01,358.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-04-01,365.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-03-01,395.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-02-01,415.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2013-01-01,380.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-12-01,375.83,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-11-01,383.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-10-01,349.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-09-01,384.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-08-01,382.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-07-01,307.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-06-01,456.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-05-01,513.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-04-01,494.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-03-01,393.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-02-01,375.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2012-01-01,368.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-12-01,423.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-11-01,481.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-10-01,493.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-09-01,508.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-08-01,475.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-07-01,483.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-06-01,478.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-05-01,234.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-04-01,253.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-03-01,278.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-02-01,297.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2011-01-01,378.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-12-01,380.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-11-01,365.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-10-01,332.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-09-01,308.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-08-01,263.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-07-01,259.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-06-01,226.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-05-01,234.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-04-01,253.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-03-01,278.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-02-01,297.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2010-01-01,266.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-12-01,262.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-11-01,243.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-10-01,234.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-09-01,232.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-08-01,251.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-07-01,243.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-06-01,239.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-05-01,236.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-04-01,245.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-03-01,268.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-02-01,281.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2009-01-01,273.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-12-01,240.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-11-01,287.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-10-01,575.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-09-01,744.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-08-01,785.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-07-01,733.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-06-01,642.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-05-01,633.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-04-01,462.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-03-01,371.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-02-01,328.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2008-01-01,376.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-12-01,401.67,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-11-01,366.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-10-01,323.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
