commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-09-01,1619.02,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-08-01,1670.69,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-07-01,1526.01,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-06-01,1438.51,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-05-01,1460.56,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-04-01,1457.12,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-03-01,1388.91,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-02-01,1243.54,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-01-01,1157.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-12-01,1157.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-11-01,1143.65,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-10-01,1150.54,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-09-01,1184.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-08-01,1229.76,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-07-01,1234.59,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-06-01,1226.32,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-05-01,1226.32,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-04-01,1226.32,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-03-01,1226.32,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-02-01,1222.88,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2021-01-01,1236.65,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-12-01,1150.54,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-11-01,1129.87,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-10-01,1132.62,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-09-01,1240.1,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-08-01,1250.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-07-01,1270.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-06-01,1295.21,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-05-01,1295.21,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-04-01,1281.44,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-03-01,1195.32,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-02-01,1184.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2020-01-01,1169.83,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-12-01,1136.76,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-11-01,1129.87,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-10-01,1134.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-09-01,1150.54,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-08-01,1122.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-07-01,1126.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-06-01,1126.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-05-01,1122.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-04-01,1164.31,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-03-01,1178.09,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-02-01,1157.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2019-01-01,1136.76,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-12-01,1129.87,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-11-01,1122.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-10-01,1122.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-09-01,1112.64,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-08-01,1109.2,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-07-01,1136.76,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-06-01,1157.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-05-01,1150.54,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-04-01,1157.43,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-03-01,1164.31,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-02-01,1267.66,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2018-01-01,1134.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-12-01,1095.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-11-01,1078.2,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-10-01,1081.64,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-09-01,1095.2,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-08-01,1095.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-07-01,1095.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-06-01,1095.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-05-01,1085.09,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-04-01,1064.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-03-01,1067.86,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-02-01,1054.08,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2017-01-01,1002.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-12-01,957.63,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-11-01,957.63,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-10-01,967.97,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-09-01,998.97,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-08-01,1043.06,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-07-01,1009.3,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-06-01,993.46,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-05-01,985.19,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-04-01,993.46,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-03-01,1012.75,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-02-01,1054.08,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2016-01-01,1040.31,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-12-01,930.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-11-01,930.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-10-01,930.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-09-01,947.3,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-08-01,957.63,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-07-01,938.34,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-06-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-05-01,943.85,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-04-01,1032.04,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-03-01,1038.58,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-02-01,1002.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2015-01-01,909.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-12-01,909.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-11-01,899.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-10-01,897.83,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-09-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-08-01,957.63,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-07-01,930.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-06-01,926.63,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-05-01,914.92,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-04-01,930.07,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-03-01,964.52,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-02-01,954.19,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2014-01-01,925.94,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-12-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-11-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-10-01,931.45,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-09-01,936.96,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-08-01,940.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-07-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-06-01,909.75,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-05-01,909.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-04-01,902.52,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-03-01,936.96,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-02-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2013-01-01,928.7,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-12-01,943.85,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-11-01,933.52,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-10-01,956.25,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-09-01,964.52,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-08-01,950.74,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-07-01,964.52,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-06-01,954.19,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-05-01,953.5,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-04-01,1029.97,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2012-03-01,1143.65,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
