commodity_name,market,price_type,date,price_usd,unit,uuid
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-05-01,6832.15,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-04-01,6847.09,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-03-01,6765.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-02-01,6775.3,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-01-01,6881.29,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-12-01,7069.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-11-01,6567.52,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-10-01,7398.97,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-09-01,7805.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-08-01,8021.49,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-07-01,7730.61,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-06-01,8332.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-05-01,8567.73,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-04-01,8386.68,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-03-01,9339.66,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-02-01,8653.0,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2022-01-01,8917.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-12-01,8851.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-11-01,8716.16,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-10-01,9102.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-09-01,8699.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-08-01,8526.5,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-07-01,8035.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-06-01,7688.69,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-05-01,7660.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-04-01,7403.22,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-03-01,6912.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-02-01,7163.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2021-01-01,7155.94,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-12-01,7065.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-11-01,6794.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-10-01,6724.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-09-01,6798.61,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-08-01,6928.53,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-07-01,6330.43,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-06-01,6343.36,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-05-01,6085.51,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-04-01,6345.72,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-03-01,6545.56,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-02-01,7322.14,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2020-01-01,7400.28,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-12-01,8038.7,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-11-01,7549.64,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-10-01,7323.95,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-09-01,7366.78,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-08-01,7197.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-07-01,7500.07,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-06-01,6977.36,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-05-01,6850.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-04-01,6756.8,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-03-01,6676.52,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-02-01,7058.18,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2019-01-01,6820.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-12-01,7245.39,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-11-01,6942.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-10-01,7136.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-09-01,7065.17,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-08-01,7206.16,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-07-01,6982.07,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-06-01,7197.09,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-05-01,6876.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-04-01,7237.36,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-03-01,7118.82,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-02-01,7113.8,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2018-01-01,7301.93,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-12-01,6934.25,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-11-01,6914.45,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-10-01,7222.32,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-09-01,6871.43,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-08-01,7125.39,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-07-01,6932.84,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-06-01,6543.06,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-05-01,6358.52,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-04-01,5991.53,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-03-01,5701.83,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-02-01,5920.96,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2017-01-01,5704.8,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-12-01,5727.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-11-01,5808.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-10-01,6122.11,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-09-01,5878.29,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-08-01,5875.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-07-01,5643.55,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-06-01,5300.89,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-05-01,5020.76,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-04-01,4941.06,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-03-01,5087.46,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-02-01,5285.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2016-01-01,5686.41,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-12-01,5265.35,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-11-01,5689.39,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-10-01,6116.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-09-01,5533.51,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-08-01,5661.68,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-07-01,5603.0,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-06-01,5964.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-05-01,5887.24,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-04-01,5855.82,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-03-01,6056.63,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-02-01,6401.87,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2015-01-01,6748.9,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-12-01,6723.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-11-01,7020.07,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-10-01,7379.25,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-09-01,6904.41,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-08-01,6981.45,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-07-01,7025.6,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-06-01,7284.49,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-05-01,6657.33,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-04-01,6643.6,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-03-01,6796.25,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-02-01,7300.22,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2014-01-01,6726.44,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-12-01,6885.33,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-11-01,6584.54,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-10-01,6992.02,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-09-01,6684.19,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-08-01,6383.84,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-07-01,6126.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-06-01,5586.86,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-05-01,5895.39,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-04-01,5620.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-03-01,5564.63,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-02-01,5927.13,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2013-01-01,6386.16,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-12-01,6147.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-11-01,5980.31,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-10-01,6581.63,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-09-01,6321.12,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-08-01,6033.46,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-07-01,6021.44,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-06-01,6018.19,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-05-01,6011.9,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-04-01,6617.86,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-03-01,6861.73,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-02-01,8076.19,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2012-01-01,7666.53,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-12-01,8042.84,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-11-01,7813.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-10-01,8361.19,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-09-01,7736.17,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-08-01,8360.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-07-01,8573.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
