commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-12-01,6737.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-11-01,6455.14,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-10-01,6509.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-09-01,6489.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-08-01,6558.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-07-01,6578.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-06-01,6307.98,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-05-01,6236.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-04-01,6445.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-03-01,6047.28,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-02-01,5751.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2024-01-01,5368.26,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-12-01,5304.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-11-01,5420.73,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-10-01,5561.16,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-09-01,5623.99,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-08-01,5398.68,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-07-01,5420.73,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-06-01,5542.42,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-05-01,5767.95,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-04-01,5960.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-03-01,5787.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-02-01,5390.3,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2023-01-01,5219.44,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-12-01,5288.89,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-11-01,5450.93,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-10-01,5610.76,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-09-01,5749.66,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-08-01,5806.54,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-07-01,5974.53,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-06-01,6170.3,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-05-01,6396.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-04-01,6664.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-03-01,6804.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-02-01,6850.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2022-01-01,6600.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-12-01,6508.05,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-11-01,6517.53,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-10-01,6294.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-09-01,6175.81,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-08-01,6137.23,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-07-01,6047.28,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-06-01,6178.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-05-01,6021.49,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-04-01,5621.79,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-03-01,5205.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-02-01,5271.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2021-01-01,5125.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-12-01,5041.97,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-11-01,4953.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-10-01,4721.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-09-01,4989.72,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-08-01,5030.29,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-07-01,5056.96,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-06-01,5368.26,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-05-01,5500.53,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-04-01,4624.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-03-01,4712.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-02-01,4952.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2020-01-01,5326.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-12-01,6035.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-11-01,6368.71,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-10-01,5346.21,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-09-01,5109.21,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-08-01,4969.22,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-07-01,5021.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-06-01,5023.89,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-05-01,4883.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-04-01,5051.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-03-01,4828.12,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-02-01,4684.82,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2019-01-01,4560.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-12-01,4467.23,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-11-01,4202.01,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-10-01,4086.93,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-09-01,4276.97,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-08-01,4389.4,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-07-01,4475.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-06-01,4537.11,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-05-01,4627.06,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-04-01,4580.1,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-03-01,4775.21,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-02-01,4861.19,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2018-01-01,4715.25,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-12-01,4676.0,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-11-01,4787.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-10-01,4753.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-09-01,4684.82,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-08-01,4673.8,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-07-01,5007.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-06-01,5051.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-05-01,4978.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-04-01,4836.5,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-03-01,4803.87,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-02-01,4712.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2017-01-01,4533.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-12-01,4533.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-11-01,4709.07,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-10-01,4359.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-09-01,4472.74,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-08-01,4642.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-07-01,4769.26,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-06-01,4579.0,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-05-01,4549.9,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-04-01,4456.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-03-01,4497.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-02-01,4511.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2016-01-01,4122.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-12-01,4171.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-11-01,4458.85,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-10-01,4767.5,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-09-01,5249.21,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-08-01,5475.84,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-07-01,5275.66,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-06-01,5007.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-05-01,5084.52,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-04-01,5337.39,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-03-01,5131.26,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-02-01,5145.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2015-01-01,5635.68,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-12-01,5778.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-11-01,6294.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-10-01,6439.7,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-09-01,6613.87,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-08-01,6230.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-07-01,5610.76,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-06-01,4830.99,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-05-01,4679.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-04-01,4739.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-03-01,4864.06,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-02-01,4621.55,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2014-01-01,4548.8,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-12-01,4530.5,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
