commodity_name,market,price_type,date,price_usd,unit,uuid
Sugar,ICE futures US,EXPORT,2020-09-01,281.31,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-08-01,288.81,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-07-01,270.73,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-06-01,266.76,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-05-01,241.63,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-04-01,225.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-03-01,260.81,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-02-01,325.84,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-01-01,311.95,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-12-01,295.67,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-11-01,282.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-10-01,277.05,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-09-01,261.88,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-08-01,271.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-07-01,282.96,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-06-01,284.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-05-01,273.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-04-01,282.35,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-03-01,280.23,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-02-01,286.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2019-01-01,282.65,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-12-01,278.8,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-11-01,284.39,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-10-01,292.88,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-09-01,250.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-08-01,244.4,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-07-01,258.29,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-06-01,275.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-05-01,272.33,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-04-01,265.24,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-03-01,288.24,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-02-01,298.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2018-01-01,310.67,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-12-01,317.01,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-11-01,330.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-10-01,316.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-09-01,317.2,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-08-01,316.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-07-01,322.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-06-01,306.46,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-05-01,354.08,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-04-01,362.44,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-03-01,398.58,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-02-01,447.27,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2017-01-01,448.25,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-12-01,407.69,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-11-01,446.1,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-10-01,489.87,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-09-01,473.53,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-08-01,443.76,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-07-01,433.05,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-06-01,428.83,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-05-01,373.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-04-01,334.46,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-03-01,340.34,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-02-01,290.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2016-01-01,310.27,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-12-01,322.76,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-11-01,320.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-10-01,306.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-09-01,261.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-08-01,253.48,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-07-01,281.55,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-06-01,274.7,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-05-01,294.1,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-04-01,288.27,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-03-01,291.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-02-01,321.74,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2015-01-01,338.28,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-12-01,337.87,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-11-01,356.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-10-01,369.18,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-09-01,354.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-08-01,379.59,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-07-01,402.55,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-06-01,400.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-05-01,402.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-04-01,388.23,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-03-01,394.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-02-01,365.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2014-01-01,344.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-12-01,365.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-11-01,389.38,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-10-01,411.46,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-09-01,382.91,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-08-01,375.49,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-07-01,371.24,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-06-01,376.84,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-05-01,388.51,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-04-01,392.51,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-03-01,407.02,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-02-01,402.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2013-01-01,416.1,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-12-01,425.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-11-01,426.4,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-10-01,447.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-09-01,440.75,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-08-01,460.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-07-01,503.83,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-06-01,451.22,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-05-01,457.67,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-04-01,503.31,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-03-01,531.25,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-02-01,531.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2012-01-01,519.38,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-12-01,507.9,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-11-01,528.07,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-10-01,561.13,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-09-01,588.74,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-08-01,611.7,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-07-01,622.07,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-06-01,555.69,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-05-01,485.07,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-04-01,537.0,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-03-01,578.45,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-02-01,649.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2011-01-01,652.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-12-01,619.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-11-01,580.04,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-10-01,542.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-09-01,494.28,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-08-01,408.08,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-07-01,384.27,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-06-01,349.47,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-05-01,335.15,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-04-01,362.65,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-03-01,411.43,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-02-01,560.57,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2010-01-01,583.43,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-12-01,518.85,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-11-01,490.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-10-01,499.22,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-09-01,507.89,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-08-01,494.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-07-01,406.23,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-06-01,362.16,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-05-01,353.6,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-04-01,300.86,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-03-01,295.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-02-01,292.47,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2009-01-01,277.51,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-12-01,259.04,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-11-01,266.76,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-10-01,262.38,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-09-01,298.31,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-08-01,322.02,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-07-01,313.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-06-01,267.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-05-01,266.12,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-04-01,276.91,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-03-01,290.97,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-02-01,297.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2008-01-01,264.01,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-12-01,236.08,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-11-01,222.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-10-01,220.48,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-09-01,215.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-08-01,216.18,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-07-01,224.18,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-06-01,204.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-05-01,207.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-04-01,214.29,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-03-01,230.16,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-02-01,233.03,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2007-01-01,241.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-12-01,255.1,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-11-01,259.68,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-10-01,256.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-09-01,266.39,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-08-01,296.57,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-07-01,353.84,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-06-01,339.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-05-01,370.84,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-04-01,385.54,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-03-01,380.1,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-02-01,395.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2006-01-01,347.16,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-12-01,293.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-11-01,250.91,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-10-01,245.19,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-09-01,227.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-08-01,219.02,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-07-01,212.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-06-01,199.55,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-05-01,189.28,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-04-01,189.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-03-01,195.8,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-02-01,200.68,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2005-01-01,192.25,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-12-01,181.85,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-11-01,179.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-10-01,186.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-09-01,169.47,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-08-01,167.02,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-07-01,174.48,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-06-01,152.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
