commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-07-01,4326.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-06-01,4531.88,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-05-01,4387.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-04-01,4724.95,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-03-01,4868.85,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-02-01,4603.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-01-01,4242.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-12-01,4169.3,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-11-01,4066.5,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-10-01,3886.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-09-01,3731.2,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-08-01,3687.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-07-01,3867.56,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-06-01,3993.3,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-05-01,4060.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-04-01,3970.96,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-03-01,3978.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-02-01,3497.15,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-01-01,3352.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-12-01,3219.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-11-01,3091.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-10-01,3097.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-09-01,3043.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-08-01,3105.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-07-01,3128.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-06-01,2893.44,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-05-01,2758.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-04-01,2821.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-03-01,2989.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-02-01,3108.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-01-01,3241.09,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-12-01,3301.5,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-11-01,3307.96,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-10-01,3213.91,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-09-01,3172.31,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-08-01,3160.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-07-01,3118.55,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-06-01,3144.44,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-05-01,3256.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-04-01,3301.8,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-03-01,3261.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-02-01,3097.95,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-01-01,2894.72,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-12-01,2785.79,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-11-01,2799.27,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-10-01,2853.58,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-09-01,2972.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-08-01,3064.27,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-07-01,3093.35,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-06-01,3252.65,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-05-01,3261.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-04-01,3288.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-03-01,3222.34,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-02-01,3125.48,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-01-01,2995.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-12-01,2912.74,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-11-01,2983.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-10-01,3179.1,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-09-01,3302.68,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-08-01,3337.4,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-07-01,3275.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-06-01,3233.06,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-05-01,3203.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-04-01,3006.4,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-03-01,3062.11,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-02-01,3232.27,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-01-01,3230.12,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-12-01,3262.65,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-11-01,3117.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-10-01,2879.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-09-01,2852.48,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-08-01,2512.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-07-01,2293.07,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-06-01,2215.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-05-01,2122.23,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-04-01,2100.99,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-03-01,2091.52,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-02-01,2124.6,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-01-01,2197.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-12-01,2319.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-11-01,2426.41,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-10-01,2717.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-09-01,2270.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-08-01,1986.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-07-01,2170.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-06-01,2449.09,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-05-01,2619.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-04-01,2786.81,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-03-01,3196.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-02-01,2940.49,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-01-01,2563.1,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-12-01,2588.3,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-11-01,2716.48,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-10-01,2805.39,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-09-01,2978.27,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-08-01,3245.06,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-07-01,3779.89,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-06-01,4119.65,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-05-01,4296.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-04-01,4528.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-03-01,4924.59,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-02-01,5125.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-01-01,5135.91,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-12-01,5104.99,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-11-01,4960.59,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-10-01,5171.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-09-01,5014.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
