date,commodity_name,country,market,price_type,unit,uuid,price_usd
2008-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,337.0
2008-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,316.0
2009-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,344.0
2009-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,369.0
2009-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,350.0
2009-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,350.0
2009-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,413.0
2009-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,413.0
2009-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,370.0
2009-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,365.0
2009-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,348.0
2009-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,373.0
2009-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,406.0
2009-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,448.0
2010-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,434.0
2010-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,444.0
2010-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,463.0
2010-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,479.0
2010-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,485.0
2010-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,423.0
2010-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,443.0
2010-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,491.0
2010-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,534.0
2010-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,634.0
2010-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,693.0
2010-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,689.0
2011-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,716.0
2011-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,714.0
2011-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,684.0
2011-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,684.0
2011-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,693.0
2011-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,663.0
2011-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,615.0
2011-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,594.0
2011-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,555.0
2011-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,524.0
2011-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,545.0
2011-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,545.0
2012-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,540.0
2012-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,577.0
2012-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,589.0
2012-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,620.0
2012-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,603.0
2012-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,575.0
2012-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,629.0
2012-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,660.0
2012-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,704.0
2012-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,677.0
2012-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,652.0
2012-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,670.0
2013-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,672.0
2013-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,686.0
2013-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,649.0
2013-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,568.0
2013-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,561.0
2013-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,535.0
2013-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,446.0
2013-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,407.0
2013-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,440.0
2013-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,468.0
2013-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,478.0
2013-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,495.0
2014-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,477.0
2014-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,492.0
2014-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,524.0
2014-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,515.0
2014-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,468.0
2014-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,449.0
2014-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,425.0
2014-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,401.0
2014-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,403.0
2014-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,419.0
2014-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,443.0
2014-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,464.0
2015-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,438.0
2015-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,438.0
2015-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,433.0
2015-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,426.0
2015-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,406.0
2015-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,420.0
2015-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,432.0
2015-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,430.0
2015-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,431.0
2015-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,464.0
2015-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,478.0
2015-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,473.0
2016-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,465.0
2016-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,464.0
2016-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,436.0
2016-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,427.0
2016-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,428.0
2016-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,429.0
2016-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,403.0
2016-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,404.0
2016-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,406.0
2016-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,413.0
2016-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,423.0
2016-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,420.0
2017-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,416.0
2017-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,415.0
2017-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,410.0
2017-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,400.0
2017-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,403.0
2017-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,396.0
2017-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,399.0
2017-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,397.0
2017-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,399.0
2017-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,390.0
2017-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,393.0
2017-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,395.0
2018-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,398.0
2018-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,408.0
2018-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,416.0
2018-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,423.0
2018-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,422.0
2018-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,420.0
2018-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,401.0
2018-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,389.0
2018-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,378.0
