date,commodity_name,country,market,price_type,unit,uuid,price_usd
2002-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,270.0
2002-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,270.0
2002-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,273.0
2002-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,280.0
2002-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,280.0
2002-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,280.0
2002-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,293.0
2002-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2002-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2002-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,294.0
2002-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,290.0
2003-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,290.0
2003-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,290.0
2003-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2003-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,300.0
2003-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,301.5
2003-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,309.8
2003-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,321.0
2003-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,347.5
2003-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,365.0
2003-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,341.8
2003-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,330.8
2003-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,353.3
2004-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,372.25
2004-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,365.75
2004-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,360.4
2004-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,360.33
2004-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,350.75
2004-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,333.0
2004-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,325.25
2004-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,321.75
2004-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,299.6
2004-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,299.5
2004-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,311.5
2004-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,321.8
2005-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,325.8
2005-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,328.0
2005-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,326.8
2005-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,320.0
2005-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,318.0
2005-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,309.0
2005-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,302.75
2005-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,309.4
2005-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,320.0
2005-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,320.5
2005-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,316.8
2005-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,319.8
2006-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,356.5
2006-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,367.25
2006-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,370.2
2006-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,381.25
2006-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,381.2
2006-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,400.5
2006-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,488.75
2006-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,527.0
2006-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,533.25
2006-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,547.25
2006-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,567.0
2006-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,581.25
2007-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,612.4
2007-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,625.0
2007-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,632.75
2007-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,605.25
2007-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,672.0
2007-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,708.75
2007-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,720.5
2007-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,741.8
2007-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,781.0
2007-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,747.6
2007-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,626.5
2007-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,578.25
2008-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,527.75
2008-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,528.75
2008-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,577.25
2008-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,749.75
2008-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,783.25
2008-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,686.5
2008-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,632.2
2008-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,568.0
2008-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,523.0
2008-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,464.8
2008-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,452.0
2008-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,487.25
2009-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,511.67
2009-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,512.5
2009-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,504.25
2009-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,487.25
2009-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,470.0
2009-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,469.67
2009-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,472.8
2009-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,478.25
2009-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,486.0
2009-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,506.75
2009-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,585.25
2009-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,760.75
2010-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,778.75
2010-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,738.25
2010-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,736.0
2010-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,777.0
2010-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,809.5
2010-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,805.8
2010-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,931.0
2010-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1001.0
2010-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1039.0
2010-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1097.0
2010-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1103.75
2010-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1011.2
2011-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,978.75
2011-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,983.33
2011-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1027.75
2011-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1018.0
2011-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,968.25
2011-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,969.2
2011-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1036.0
2011-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1061.8
2011-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1039.33
2011-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1015.75
2011-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,979.75
2011-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,919.0
2012-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,886.0
2012-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,908.0
2012-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,869.0
2012-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,776.0
2012-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,777.5
2012-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,785.8
2012-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,785.25
2012-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,790.2
2012-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,801.75
2012-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,796.5
2012-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,792.6
2012-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,803.0
2013-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,901.0
2013-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,919.0
2013-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,914.25
2013-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,930.0
