commodity_name,market,price_type,date,price_usd,unit,uuid
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-12-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-11-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-10-01,760.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-09-01,740.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-08-01,730.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-07-01,780.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-06-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-05-01,830.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-04-01,870.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-03-01,870.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-02-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2019-01-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-12-01,830.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-11-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-10-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-09-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-08-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-07-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-06-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-05-01,810.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-04-01,740.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-03-01,720.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-02-01,740.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2018-01-01,730.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-12-01,710.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-11-01,700.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-10-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-09-01,630.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-08-01,660.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-07-01,640.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-06-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-05-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-04-01,690.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-03-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-02-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2017-01-01,660.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-12-01,690.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-11-01,680.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-10-01,660.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-09-01,680.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-08-01,690.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-07-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-06-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-05-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-04-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-03-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-02-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2016-01-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-12-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-11-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-10-01,740.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-09-01,720.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-08-01,680.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-07-01,660.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-06-01,680.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-05-01,710.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-04-01,720.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-03-01,750.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-02-01,760.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2015-01-01,730.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-12-01,710.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-11-01,700.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-10-01,720.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-09-01,650.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-08-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-07-01,620.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
