commodity_name,market,price_type,date,price_usd,unit,uuid
Bananas,European Union,IMPORT,2023-10-01,1053.1,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-09-01,1043.12,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-08-01,1074.25,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-07-01,1118.16,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-06-01,1100.84,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-05-01,1111.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-04-01,1142.72,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-03-01,1105.95,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-02-01,1098.1,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-01-01,1072.11,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-12-01,1014.14,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-11-01,969.73,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-10-01,950.08,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-09-01,901.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-08-01,876.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-07-01,891.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-06-01,951.86,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-05-01,962.47,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-04-01,962.41,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-03-01,970.17,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-02-01,962.51,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2022-01-01,911.53,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-12-01,885.1,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-11-01,903.65,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-10-01,925.58,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-09-01,914.1,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-08-01,891.74,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-07-01,847.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-06-01,950.67,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-05-01,969.29,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-04-01,961.39,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-03-01,950.66,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-02-01,945.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2021-01-01,939.05,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-12-01,920.24,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-11-01,885.83,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-10-01,903.25,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-09-01,910.14,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-08-01,895.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-07-01,861.38,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-06-01,900.74,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-05-01,908.64,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-04-01,902.65,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-03-01,907.69,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-02-01,899.21,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2020-01-01,870.31,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-12-01,858.24,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-11-01,853.67,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-10-01,856.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-09-01,846.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-08-01,833.82,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-07-01,863.61,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-06-01,886.05,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-05-01,918.55,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-04-01,934.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-03-01,938.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-02-01,871.71,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2019-01-01,848.44,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-12-01,839.53,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-11-01,860.12,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-10-01,907.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-09-01,885.28,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-08-01,843.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-07-01,876.58,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-06-01,917.72,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-05-01,962.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-04-01,1113.19,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-03-01,1112.27,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-02-01,1074.21,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2018-01-01,978.35,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-12-01,912.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-11-01,925.28,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-10-01,921.84,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-09-01,926.02,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-08-01,935.44,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-07-01,936.05,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-06-01,931.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-05-01,914.98,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-04-01,869.43,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-03-01,849.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-02-01,832.09,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2017-01-01,833.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-12-01,832.29,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-11-01,858.47,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-10-01,897.24,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-09-01,908.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-08-01,901.34,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-07-01,928.41,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-06-01,942.27,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-05-01,928.9,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-04-01,939.66,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-03-01,939.22,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-02-01,930.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2016-01-01,855.81,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-12-01,859.76,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-11-01,847.5,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-10-01,926.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-09-01,906.83,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-08-01,901.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-07-01,887.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-06-01,899.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-05-01,940.75,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-04-01,914.9,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-03-01,928.52,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-02-01,938.14,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2015-01-01,888.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-12-01,948.86,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-11-01,997.75,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-10-01,1008.79,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-09-01,966.91,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-08-01,988.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-07-01,1022.61,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-06-01,1071.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-05-01,1120.31,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-04-01,1225.95,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-03-01,1121.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-02-01,1045.64,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2014-01-01,992.55,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-12-01,971.46,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-11-01,880.63,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-10-01,957.69,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-09-01,973.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-08-01,977.38,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-07-01,998.16,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-06-01,1059.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-05-01,1054.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-04-01,1103.33,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-03-01,1079.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-02-01,1112.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2013-01-01,1095.57,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-12-01,1123.4,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-11-01,1067.79,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-10-01,1117.33,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-09-01,1111.88,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-08-01,984.87,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-07-01,850.25,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-06-01,1049.31,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-05-01,1207.12,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-04-01,1257.23,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-03-01,1221.07,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-02-01,1244.55,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2012-01-01,961.92,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-12-01,939.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-11-01,970.6,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-10-01,992.08,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-09-01,991.34,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-08-01,1022.5,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-07-01,1075.81,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-06-01,1186.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-05-01,1270.4,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-04-01,1294.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-03-01,1246.3,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-02-01,1311.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2011-01-01,1196.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-12-01,1062.14,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-11-01,1034.76,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-10-01,1003.34,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-09-01,974.09,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-08-01,864.85,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-07-01,958.86,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-06-01,1036.53,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-05-01,998.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-04-01,1051.43,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-03-01,1124.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-02-01,975.89,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2010-01-01,941.31,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-12-01,989.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-11-01,1027.49,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-10-01,1080.28,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-09-01,1130.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-08-01,1076.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-07-01,1146.58,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-06-01,1284.28,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-05-01,1286.75,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-04-01,1291.59,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-03-01,1330.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-02-01,1067.15,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2009-01-01,1027.71,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-12-01,1006.44,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-11-01,882.93,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-10-01,942.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-09-01,1106.85,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-08-01,1158.44,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-07-01,1103.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-06-01,1101.81,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-05-01,1246.76,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-04-01,1440.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-03-01,1642.91,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-02-01,1451.07,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2008-01-01,1169.44,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-12-01,1054.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-11-01,1045.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-10-01,1104.29,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-09-01,1107.17,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-08-01,935.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-07-01,954.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-06-01,976.82,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-05-01,1037.57,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-04-01,1119.86,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-03-01,1055.15,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-02-01,1068.84,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2007-01-01,985.04,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-12-01,890.54,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-11-01,858.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-10-01,786.28,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-09-01,796.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-08-01,757.85,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-07-01,750.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-06-01,954.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-05-01,1050.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-04-01,968.52,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-03-01,998.12,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-02-01,1003.4,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2006-01-01,949.11,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-12-01,1016.9,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-11-01,1086.95,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-10-01,1063.65,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-09-01,1101.75,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-08-01,1002.71,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-07-01,907.49,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-06-01,1231.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-05-01,1473.4,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-04-01,1332.73,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
