commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-12-01,728.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-11-01,723.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-10-01,724.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-09-01,721.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-08-01,708.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-07-01,711.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-06-01,716.2,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-05-01,714.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-04-01,718.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-03-01,727.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-02-01,728.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2023-01-01,718.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-12-01,702.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-11-01,697.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-10-01,687.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-09-01,675.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-08-01,671.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-07-01,662.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-06-01,653.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-05-01,650.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-04-01,621.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-03-01,600.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-02-01,589.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2022-01-01,574.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-12-01,576.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-11-01,573.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-10-01,570.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-09-01,565.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-08-01,560.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-07-01,557.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-06-01,597.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-05-01,605.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-04-01,560.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-03-01,553.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-02-01,561.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2021-01-01,559.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-12-01,558.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-11-01,562.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-10-01,580.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-09-01,600.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-08-01,614.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-07-01,646.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-06-01,646.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-05-01,646.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-04-01,636.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-03-01,581.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-02-01,558.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2020-01-01,532.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-12-01,515.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-11-01,510.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-10-01,509.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-09-01,508.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-08-01,508.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-07-01,498.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-06-01,478.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-05-01,481.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-04-01,486.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-03-01,495.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-02-01,497.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2019-01-01,519.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-12-01,511.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-11-01,508.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-10-01,509.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-09-01,518.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-08-01,534.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-07-01,545.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-06-01,549.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-05-01,550.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-04-01,543.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-03-01,539.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-02-01,537.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2018-01-01,525.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-12-01,518.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-11-01,516.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-10-01,516.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-09-01,515.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-08-01,491.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-07-01,453.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-06-01,445.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-05-01,418.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-04-01,404.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-03-01,395.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-02-01,401.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2017-01-01,395.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-12-01,402.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-11-01,401.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-10-01,402.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-09-01,421.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-08-01,447.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-07-01,454.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-06-01,448.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-05-01,442.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-04-01,440.2,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-03-01,452.3,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-02-01,465.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2016-01-01,474.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-12-01,489.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-11-01,500.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-10-01,497.2,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-09-01,491.3,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-08-01,464.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-07-01,445.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-06-01,485.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-05-01,492.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-04-01,500.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-03-01,501.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-02-01,503.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2015-01-01,508.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-12-01,518.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-11-01,540.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-10-01,529.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-09-01,554.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-08-01,566.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-07-01,574.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-06-01,592.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-05-01,594.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-04-01,594.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-03-01,594.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-02-01,596.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2014-01-01,605.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-12-01,604.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-11-01,608.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-10-01,615.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-09-01,622.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-08-01,618.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-07-01,639.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-06-01,642.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-05-01,652.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-04-01,649.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-03-01,644.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-02-01,624.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2013-01-01,616.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-12-01,608.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-11-01,608.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-10-01,600.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-09-01,600.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-08-01,585.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-07-01,572.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-06-01,565.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-05-01,544.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-04-01,514.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-03-01,524.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-02-01,535.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2012-01-01,546.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-12-01,569.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-11-01,597.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-10-01,639.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-09-01,650.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-08-01,605.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-07-01,549.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-06-01,528.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-05-01,517.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-04-01,527.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-03-01,561.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-02-01,581.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2011-01-01,600.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
