commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-12-01,512.89,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-11-01,482.17,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-10-01,479.06,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-09-01,496.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-08-01,534.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-07-01,543.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-06-01,562.28,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-05-01,604.48,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-04-01,559.14,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-03-01,552.36,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-02-01,537.34,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2021-01-01,535.99,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-12-01,469.6,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-11-01,445.92,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-10-01,418.65,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-09-01,388.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-08-01,357.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-07-01,351.54,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-06-01,340.61,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-05-01,330.09,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-04-01,328.39,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-03-01,340.55,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-02-01,344.56,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2020-01-01,358.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-12-01,358.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-11-01,350.44,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-10-01,351.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-09-01,330.96,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-08-01,333.14,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-07-01,345.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-06-01,348.33,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-05-01,320.79,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-04-01,333.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-03-01,343.27,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-02-01,346.05,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2019-01-01,342.08,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-12-01,338.13,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-11-01,329.3,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-10-01,320.16,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-09-01,306.09,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-08-01,331.31,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-07-01,335.43,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-06-01,360.54,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-05-01,397.6,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-04-01,403.23,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-03-01,396.53,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-02-01,386.44,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2018-01-01,372.59,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-12-01,365.55,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-11-01,369.22,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-10-01,368.15,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-09-01,368.76,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-08-01,366.09,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-07-01,378.86,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-06-01,352.23,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-05-01,364.07,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-04-01,356.73,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-03-01,377.67,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-02-01,394.53,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2017-01-01,393.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-12-01,390.88,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-11-01,383.12,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-10-01,371.84,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-09-01,385.48,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-08-01,400.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-07-01,420.18,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-06-01,441.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-05-01,401.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-04-01,366.9,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-03-01,342.48,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-02-01,342.54,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2016-01-01,347.34,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-12-01,345.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-11-01,342.98,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-10-01,358.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-09-01,356.43,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-08-01,370.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-07-01,399.49,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-06-01,389.92,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-05-01,380.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-04-01,383.87,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-03-01,386.63,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-02-01,395.42,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2015-01-01,397.83,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-12-01,410.27,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-11-01,416.92,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-10-01,401.44,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-09-01,402.02,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-08-01,473.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-07-01,500.92,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-06-01,549.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-05-01,576.57,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-04-01,571.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-03-01,555.86,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-02-01,527.08,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2014-01-01,517.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-12-01,522.06,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-11-01,515.74,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-10-01,508.43,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-09-01,534.22,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-08-01,529.93,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-07-01,561.6,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-06-01,588.62,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-05-01,579.62,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-04-01,554.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-03-01,554.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-02-01,561.23,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2013-01-01,559.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-12-01,573.92,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-11-01,556.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-10-01,594.89,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-09-01,642.01,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-08-01,660.87,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-07-01,647.49,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-06-01,552.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-05-01,537.33,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-04-01,556.91,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-03-01,525.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-02-01,495.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2012-01-01,465.77,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-12-01,446.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-11-01,449.51,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-10-01,467.42,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-09-01,486.6,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-08-01,526.53,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-07-01,531.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-06-01,520.58,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-05-01,528.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-04-01,528.34,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-03-01,528.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-02-01,537.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2011-01-01,535.14,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-12-01,513.74,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-11-01,485.91,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-10-01,456.99,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-09-01,415.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-08-01,406.08,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-07-01,406.54,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-06-01,373.33,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-05-01,367.96,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-04-01,374.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-03-01,365.56,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-02-01,365.82,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2010-01-01,377.12,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-12-01,395.26,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-11-01,393.61,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-10-01,390.95,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-09-01,369.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-08-01,440.3,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-07-01,416.28,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-06-01,470.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-05-01,446.57,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-04-01,403.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-03-01,360.82,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-02-01,363.12,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2009-01-01,400.55,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
