commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-10-01,237.65,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-09-01,230.79,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-08-01,235.37,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-07-01,256.96,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-06-01,259.83,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-05-01,248.2,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-04-01,277.52,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-03-01,283.11,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-02-01,307.98,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-01-01,313.73,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-12-01,314.32,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-11-01,335.27,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-10-01,351.72,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-09-01,345.98,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-08-01,316.18,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-07-01,311.26,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-06-01,373.19,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-05-01,432.88,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-04-01,429.4,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-03-01,442.19,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-02-01,337.54,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2022-01-01,324.36,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-12-01,329.36,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-11-01,329.95,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-10-01,301.6,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-09-01,269.82,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-08-01,271.95,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-07-01,251.34,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-06-01,262.88,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-05-01,294.0,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-04-01,278.44,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-03-01,273.64,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-02-01,278.1,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2021-01-01,280.08,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-12-01,249.13,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-11-01,250.13,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-10-01,245.44,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-09-01,219.78,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-08-01,207.66,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-07-01,210.24,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-06-01,200.29,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-05-01,211.02,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-04-01,222.2,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-03-01,230.05,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-02-01,239.75,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2020-01-01,249.37,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-12-01,238.3,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-11-01,225.24,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-10-01,212.78,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-09-01,200.3,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-08-01,196.6,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-07-01,201.87,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-06-01,221.7,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-05-01,202.78,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-04-01,194.94,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-03-01,201.36,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-02-01,217.18,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2019-01-01,218.93,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-12-01,217.5,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-11-01,210.45,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-10-01,209.95,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-09-01,203.25,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-08-01,215.45,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-07-01,207.14,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-06-01,204.87,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-05-01,210.96,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-04-01,197.84,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-03-01,198.23,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-02-01,190.51,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2018-01-01,178.06,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-12-01,171.48,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-11-01,175.66,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-10-01,176.62,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-09-01,176.3,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-08-01,173.19,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-07-01,205.51,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-06-01,182.34,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-05-01,174.51,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-04-01,173.2,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-03-01,176.23,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-02-01,180.36,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2017-01-01,172.93,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-12-01,162.27,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-11-01,166.65,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-10-01,163.69,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-09-01,157.58,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-08-01,157.46,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-07-01,168.06,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-06-01,185.58,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-05-01,188.95,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-04-01,193.36,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-03-01,189.48,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-02-01,188.58,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2016-01-01,192.46,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-12-01,191.49,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-11-01,200.85,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-10-01,207.67,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-09-01,194.55,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-08-01,190.0,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-07-01,208.27,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-06-01,211.47,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-05-01,199.12,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-04-01,209.04,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-03-01,218.84,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-02-01,220.55,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2015-01-01,233.2,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-12-01,260.97,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-11-01,235.64,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-10-01,222.94,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-09-01,204.33,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-08-01,218.9,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-07-01,217.94,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-06-01,235.16,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-05-01,270.66,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-04-01,280.61,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-03-01,285.31,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-02-01,260.62,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2014-01-01,247.79,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-12-01,266.89,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-11-01,274.24,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-10-01,288.62,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-09-01,254.57,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-08-01,251.44,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-07-01,257.66,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-06-01,269.56,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-05-01,277.55,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-04-01,278.68,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-03-01,285.77,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-02-01,296.56,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2013-01-01,310.85,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-12-01,325.06,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-11-01,346.44,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-10-01,338.59,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-09-01,340.52,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-08-01,331.65,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-07-01,318.01,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-06-01,250.29,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-05-01,251.89,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-04-01,254.7,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-03-01,258.76,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-02-01,262.34,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2012-01-01,257.5,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-12-01,246.32,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-11-01,255.93,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-10-01,254.74,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-09-01,269.6,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-08-01,279.87,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2011-07-01,264.49,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
