commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-06-01,1127.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-05-01,1133.2,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-04-01,1146.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-03-01,1083.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-02-01,1110.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-01-01,1155.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-12-01,1164.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-11-01,1208.4,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-10-01,1271.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-09-01,1298.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-08-01,1247.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-07-01,1171.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-06-01,1186.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-05-01,1185.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-04-01,1185.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-03-01,1199.4,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-02-01,1223.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2019-01-01,1200.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-12-01,1169.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-11-01,1158.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-10-01,1143.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-09-01,1164.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-08-01,1158.4,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-07-01,1149.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-06-01,1245.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-05-01,1191.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-04-01,1178.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-03-01,1174.2,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-02-01,1168.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2018-01-01,1100.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-12-01,1029.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-11-01,952.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-10-01,985.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-09-01,1063.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-08-01,948.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-07-01,850.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-06-01,798.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-05-01,717.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-04-01,696.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-03-01,683.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-02-01,695.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2017-01-01,689.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-12-01,681.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-11-01,630.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-10-01,739.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-09-01,770.4,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-08-01,783.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-07-01,816.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-06-01,829.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-05-01,802.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-04-01,796.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-03-01,793.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-02-01,795.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2016-01-01,783.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-12-01,781.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-11-01,886.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-10-01,983.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-09-01,980.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-08-01,997.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-07-01,1030.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-06-01,1047.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-05-01,1057.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-04-01,1086.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-03-01,1082.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-02-01,1083.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2015-01-01,1078.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-12-01,1058.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-11-01,1062.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-10-01,1166.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-09-01,1177.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-08-01,1185.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-07-01,1177.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-06-01,1164.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-05-01,1166.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-04-01,1172.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-03-01,1170.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-02-01,1158.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2014-01-01,1146.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-12-01,1163.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-11-01,1176.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-10-01,1149.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-09-01,1127.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-08-01,1139.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-07-01,1175.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-06-01,1187.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-05-01,1220.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-04-01,1244.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-03-01,1216.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-02-01,1197.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2013-01-01,1171.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-12-01,1098.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-11-01,1111.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-10-01,1111.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-09-01,1093.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-08-01,1068.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-07-01,1062.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-06-01,1062.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-05-01,1078.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-04-01,1091.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-03-01,1120.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-02-01,1110.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2012-01-01,1087.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-12-01,1125.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-11-01,1141.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-10-01,1140.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-09-01,1110.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-08-01,1096.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-07-01,1062.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-06-01,1007.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-05-01,993.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-04-01,990.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-03-01,984.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-02-01,978.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2011-01-01,1016.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-12-01,1141.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-11-01,1152.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-10-01,1140.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-09-01,1105.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-08-01,1021.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-07-01,997.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-06-01,957.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-05-01,983.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-04-01,1000.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-03-01,1004.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-02-01,1015.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2010-01-01,1024.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2009-12-01,1009.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2009-11-01,1083.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2009-10-01,1059.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2009-09-01,1022.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
