date,commodity_name,country,market,price_type,unit,uuid,price_usd
2002-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,149.75
2002-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,147.8
2002-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,143.88
2002-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,149.5
2002-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,160.5
2002-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,162.5
2002-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,160.9
2002-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,156.25
2002-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,151.5
2002-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,147.5
2003-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,149.75
2003-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,155.25
2003-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,177.2
2003-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,181.5
2003-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,178.44
2003-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,171.3
2003-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,176.38
2003-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,175.62
2003-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,171.3
2003-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,166.38
2003-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,169.38
2003-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,187.5
2004-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,204.25
2004-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,211.5
2004-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,205.3
2004-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,199.38
2004-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,191.1
2004-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,190.62
2004-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,201.5
2004-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,208.1
2004-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,208.5
2004-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,211.75
2004-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,213.8
2004-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,211.12
2005-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,208.6
2005-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,207.12
2005-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,210.62
2005-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,214.75
2005-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,217.2
2005-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,224.25
2005-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,228.25
2005-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,231.5
2005-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,240.75
2005-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,246.38
2005-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,246.12
2005-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,245.88
2006-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,244.3
2006-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,238.12
2006-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,233.62
2006-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,231.75
2006-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,232.9
2006-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,232.38
2006-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,230.3
2006-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,228.25
2006-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,225.12
2006-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,218.5
2006-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,219.38
2006-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,223.83
2007-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,249.2
2007-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,317.62
2007-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,387.0
2007-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,404.6
2007-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,392.0
2007-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,387.88
2007-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,398.5
2007-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,401.62
2007-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,399.62
2007-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,406.0
2007-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,447.0
2007-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,512.5
2008-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,593.88
2008-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,692.5
2008-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,862.2
2008-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,953.5
2008-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,997.5
2008-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,1004.1
2008-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,1075.75
2008-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,1065.0
2008-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,980.0
2008-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,910.0
2008-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,710.0
2008-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,495.0
2009-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,308.88
2009-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,313.75
2009-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,317.8
2009-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,300.62
2009-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,267.88
2009-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,256.1
2009-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,263.25
2009-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,276.4
2009-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,280.62
2009-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,271.62
2009-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,273.2
2009-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,331.5
2010-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,383.0
2010-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,413.62
2010-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,424.5
2010-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,417.5
2010-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,410.0
2010-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,392.5
2010-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,418.12
2010-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,459.9
2010-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,506.0
2010-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,557.25
2010-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,554.1
2010-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,540.62
2011-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,547.4
2011-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,413.62
2011-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,424.5
2011-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,417.5
2011-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,410.0
2011-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,575.88
2011-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,597.62
2011-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,597.4
2011-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,587.88
2011-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,571.4
2011-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,563.5
2011-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,488.75
2012-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,451.4
2012-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,435.5
