commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-08-01,1127.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-07-01,1133.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-06-01,1016.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-05-01,964.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-04-01,1064.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-03-01,1122.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-02-01,1246.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-01-01,1359.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-12-01,1414.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-11-01,1648.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-10-01,1568.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-09-01,1604.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-08-01,1657.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-07-01,1548.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-06-01,1772.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-05-01,1961.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-04-01,1969.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-03-01,1963.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-02-01,1622.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2022-01-01,1508.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-12-01,1457.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-11-01,1456.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-10-01,1491.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-09-01,1405.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-08-01,1435.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-07-01,1452.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-06-01,1524.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-05-01,1588.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-04-01,1406.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-03-01,1290.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-02-01,1127.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2021-01-01,1081.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-12-01,1020.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-11-01,968.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-10-01,895.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-09-01,899.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-08-01,867.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-07-01,817.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-06-01,740.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-05-01,672.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-04-01,673.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-03-01,725.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-02-01,795.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2020-01-01,871.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-12-01,825.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-11-01,769.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-10-01,762.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-09-01,760.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-08-01,775.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-07-01,742.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-06-01,726.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-05-01,733.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-04-01,733.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-03-01,734.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-02-01,770.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2019-01-01,746.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-12-01,726.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-11-01,734.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-10-01,760.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-09-01,757.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-08-01,766.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-07-01,775.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-06-01,786.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-05-01,793.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-04-01,827.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-03-01,834.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-02-01,842.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2018-01-01,864.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-12-01,866.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-11-01,881.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-10-01,867.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-09-01,882.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-08-01,855.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-07-01,835.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-06-01,827.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-05-01,827.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-04-01,791.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-03-01,812.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-02-01,835.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2017-01-01,872.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-12-01,907.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-11-01,880.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-10-01,858.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-09-01,829.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-08-01,814.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-07-01,788.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-06-01,798.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-05-01,791.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-04-01,796.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-03-01,761.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-02-01,758.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2016-01-01,727.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-12-01,761.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-11-01,726.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-10-01,742.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-09-01,727.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-08-01,730.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-07-01,751.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-06-01,793.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-05-01,781.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-04-01,753.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-03-01,748.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-02-01,773.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2015-01-01,799.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-12-01,820.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-11-01,830.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-10-01,836.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-09-01,851.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-08-01,857.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-07-01,888.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-06-01,936.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-05-01,966.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-04-01,999.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-03-01,1002.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-02-01,985.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2014-01-01,943.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-12-01,989.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-11-01,996.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-10-01,987.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-09-01,1024.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-08-01,999.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-07-01,995.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-06-01,1041.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-05-01,1073.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-04-01,1095.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-03-01,1116.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-02-01,1175.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2013-01-01,1190.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-12-01,1163.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-11-01,1135.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-10-01,1175.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-09-01,1283.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-08-01,1252.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-07-01,1239.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-06-01,1180.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-05-01,1218.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-04-01,1310.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-03-01,1287.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-02-01,1255.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2012-01-01,1218.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-12-01,1204.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-11-01,1217.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-10-01,1220.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-09-01,1305.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-08-01,1330.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-07-01,1337.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-06-01,1324.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
