commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-11-01,2891.5,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-10-01,2815.62,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-09-01,2930.53,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-08-01,2913.14,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-07-01,2955.76,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-06-01,2845.6,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-05-01,2803.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-04-01,2706.3,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-03-01,2780.11,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-02-01,2711.85,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-01-01,2699.5,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-12-01,2821.84,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-11-01,2975.02,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-10-01,2986.04,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-09-01,3035.19,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-08-01,2974.06,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-07-01,3062.8,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-06-01,2951.2,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-05-01,2872.89,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-04-01,2735.13,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-03-01,2651.89,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-02-01,2620.76,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2022-01-01,2544.02,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-12-01,2691.79,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-11-01,2702.65,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-10-01,2669.48,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-09-01,2703.71,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-08-01,2819.5,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-07-01,3016.23,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-06-01,2905.15,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-05-01,2863.1,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-04-01,2783.85,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-03-01,2692.23,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-02-01,2631.76,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2021-01-01,2571.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-12-01,2606.23,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-11-01,2656.23,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-10-01,2632.68,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-09-01,2458.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-08-01,2379.92,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-07-01,2412.27,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-06-01,2472.7,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-05-01,2547.22,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-04-01,2620.48,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-03-01,2642.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-02-01,2684.17,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2020-01-01,2715.7,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-12-01,2711.75,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-11-01,2789.75,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-10-01,2657.96,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-09-01,2626.3,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-08-01,2717.28,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-07-01,2745.5,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-06-01,2758.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-05-01,2703.15,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-04-01,2477.09,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-03-01,2457.52,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-02-01,2397.98,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2019-01-01,2463.78,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-12-01,2444.02,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-11-01,2525.05,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-10-01,2544.45,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-09-01,2545.29,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-08-01,2665.78,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-07-01,2606.97,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-06-01,2654.22,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-05-01,2560.81,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-04-01,2502.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-03-01,2654.63,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-02-01,2660.62,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2018-01-01,2679.12,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-12-01,2646.16,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-11-01,2749.27,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-10-01,2652.47,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-09-01,2723.7,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-08-01,2829.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-07-01,2904.2,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-06-01,2696.35,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-05-01,2669.47,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-04-01,2592.45,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-03-01,2633.75,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-02-01,2564.69,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2017-01-01,2582.75,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-12-01,2628.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-11-01,2689.19,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-10-01,2655.74,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-09-01,2731.98,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-08-01,2879.04,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-07-01,2876.71,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-06-01,2754.46,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-05-01,2579.2,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-04-01,2558.34,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-03-01,2485.22,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-02-01,2486.82,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2016-01-01,2446.34,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-12-01,2522.96,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-11-01,2497.52,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-10-01,2566.52,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-09-01,2683.67,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-08-01,2722.4,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-07-01,2688.85,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-06-01,2659.8,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-05-01,2735.9,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-04-01,2633.19,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-03-01,2595.19,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-02-01,2802.31,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2015-01-01,2923.42,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-12-01,3070.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-11-01,3220.17,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-10-01,3321.51,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-09-01,3363.91,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-08-01,3479.83,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-07-01,3527.61,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-06-01,3408.97,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-05-01,3389.73,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-04-01,3261.23,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-03-01,2981.16,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-02-01,2852.66,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2014-01-01,2924.42,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-12-01,2905.19,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-11-01,2997.83,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-10-01,3059.26,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-09-01,3025.16,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-08-01,3047.72,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-07-01,3020.37,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-06-01,2906.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-05-01,2912.34,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-04-01,2914.04,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-03-01,2995.66,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-02-01,2956.68,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2013-01-01,3026.85,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-12-01,2931.94,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-11-01,2957.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-10-01,2934.27,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-09-01,2857.07,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-08-01,2985.12,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-07-01,3009.24,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-06-01,2949.61,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-05-01,2925.22,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-04-01,2916.65,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-03-01,3048.86,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-02-01,3028.28,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2012-01-01,2884.82,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-12-01,2953.57,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-11-01,2992.82,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-10-01,3054.38,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-09-01,3156.96,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-08-01,3146.41,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-07-01,3167.87,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-06-01,3145.47,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-05-01,3125.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-04-01,3085.48,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2011-03-01,2943.73,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
