commodity_name,market,price_type,date,price_usd,unit,uuid
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-08-01,294.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-07-01,300.63,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-06-01,310.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-05-01,307.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-04-01,305.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-03-01,300.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-02-01,289.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-01-01,296.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-12-01,311.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-11-01,331.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-10-01,341.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-09-01,352.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-08-01,353.13,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-07-01,341.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-06-01,328.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-05-01,372.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-04-01,407.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-03-01,453.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-02-01,496.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2023-01-01,508.75,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-12-01,513.75,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-11-01,563.13,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-10-01,622.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-09-01,731.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-08-01,888.75,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-07-01,1013.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-06-01,1101.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-05-01,1170.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-04-01,1202.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-03-01,977.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-02-01,791.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2022-01-01,785.63,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-12-01,807.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-11-01,806.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-10-01,782.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-09-01,736.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-08-01,695.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-07-01,633.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-06-01,462.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-05-01,378.13,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-04-01,345.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-03-01,320.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-02-01,290.63,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2021-01-01,255.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-12-01,246.33,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-11-01,250.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-10-01,255.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-09-01,247.75,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-08-01,240.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-07-01,237.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-06-01,226.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-05-01,222.2,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-04-01,220.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-03-01,235.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-02-01,243.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2020-01-01,268.7,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-12-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-11-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-10-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-09-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-08-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-07-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-06-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-05-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-04-01,265.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-03-01,245.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-02-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2019-01-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-12-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-11-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-10-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-09-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-08-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-07-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-06-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-05-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-04-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-03-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-02-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2018-01-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-12-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-11-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-10-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-09-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-08-01,215.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-07-01,207.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-06-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-05-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-04-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-03-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-02-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2017-01-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-12-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-11-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-10-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-09-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-08-01,206.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-07-01,282.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-06-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-05-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-04-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-03-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-02-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2016-01-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-12-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-11-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-10-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-09-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-08-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-07-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-06-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-05-01,300.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-04-01,299.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-03-01,283.4,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-02-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2015-01-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-12-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-11-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-10-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-09-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-08-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-07-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-06-01,301.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-05-01,300.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-04-01,299.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-03-01,278.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-02-01,307.62,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2014-01-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-12-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-11-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-10-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-09-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-08-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-07-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-06-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-05-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-04-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-03-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-02-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2013-01-01,395.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-12-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-11-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-10-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-09-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-08-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-07-01,279.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-06-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-05-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-04-01,477.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-03-01,495.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-02-01,495.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2012-01-01,495.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-12-01,450.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-11-01,435.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-10-01,435.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-09-01,442.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-08-01,442.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-07-01,442.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-06-01,355.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-05-01,334.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
