commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-09-01,16.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-08-01,19.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-07-01,21.2,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-06-01,20.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-05-01,19.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-04-01,18.35,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-03-01,22.9,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-02-01,29.87,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-01-01,25.82,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-12-01,24.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-11-01,23.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-10-01,20.67,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-09-01,19.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-08-01,19.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-07-01,19.47,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-06-01,18.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-05-01,18.43,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-04-01,18.56,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-03-01,19.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-02-01,19.37,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2022-01-01,16.58,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-12-01,15.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-11-01,15.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-10-01,15.78,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-09-01,15.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-08-01,15.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-07-01,15.68,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-06-01,15.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-05-01,15.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-04-01,15.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-03-01,15.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-02-01,15.12,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2021-01-01,14.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-12-01,14.12,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-11-01,13.72,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-10-01,14.37,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-09-01,17.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-08-01,20.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-07-01,20.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-06-01,20.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-05-01,19.4,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-04-01,18.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-03-01,16.35,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-02-01,16.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2020-01-01,15.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-12-01,16.2,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-11-01,16.56,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-10-01,17.31,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-09-01,17.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-08-01,17.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-07-01,17.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-06-01,18.05,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-05-01,17.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-04-01,18.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-03-01,17.72,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-02-01,15.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2019-01-01,14.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-12-01,14.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-11-01,14.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-10-01,15.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-09-01,15.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-08-01,14.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-07-01,13.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-06-01,13.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-05-01,14.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-04-01,15.97,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-03-01,18.97,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-02-01,21.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2018-01-01,18.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-12-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-11-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-10-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-09-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-08-01,16.74,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-07-01,16.68,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-06-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-05-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-04-01,16.83,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-03-01,16.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-02-01,16.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2017-01-01,16.33,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-12-01,16.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-11-01,16.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-10-01,16.93,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-09-01,17.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-08-01,17.32,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-07-01,17.18,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-06-01,17.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-05-01,17.18,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-04-01,17.57,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-03-01,18.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-02-01,18.57,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2016-01-01,17.53,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-12-01,17.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-11-01,17.18,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-10-01,17.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-09-01,17.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-08-01,17.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-07-01,17.82,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-06-01,17.82,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-05-01,19.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-04-01,19.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-03-01,19.95,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-02-01,20.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2015-01-01,16.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-12-01,16.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-11-01,16.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-10-01,16.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-09-01,16.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-08-01,16.28,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-07-01,16.19,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-06-01,16.33,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-05-01,17.07,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-04-01,17.07,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-03-01,17.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-02-01,17.47,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2014-01-01,15.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-12-01,15.05,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-11-01,15.16,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-10-01,14.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-09-01,14.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-08-01,14.31,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-07-01,14.18,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-06-01,13.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-05-01,12.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-04-01,12.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-03-01,12.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-02-01,12.76,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2013-01-01,12.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-12-01,11.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-11-01,11.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-10-01,12.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-09-01,11.91,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-08-01,11.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-07-01,12.08,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
