date,commodity_name,country,market,price_type,unit,uuid,price_usd
2004-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,120.0
2005-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,118.5
2005-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,119.25
2005-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,120.0
2005-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,115.0
2005-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,111.5
2005-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,111.5
2005-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,104.4
2005-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,97.0
2005-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,97.0
2005-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,98.0
2005-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,106.25
2005-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,110.0
2006-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,110.0
2006-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,116.25
2006-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,116.8
2006-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,114.5
2006-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,121.0
2006-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,128.8
2006-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,122.75
2006-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,137.5
2006-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,159.4
2006-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,166.67
2006-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,181.25
2006-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,190.0
2007-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,190.0
2007-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,190.0
2007-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,187.0
2007-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,186.25
2007-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,197.5
2007-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,213.0
2007-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,243.75
2007-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,264.0
2007-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,297.5
2007-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,296.25
2007-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,300.0
2007-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,305.0
2008-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,311.25
2008-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,330.0
2008-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,387.5
2008-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,390.0
2008-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,316.0
2008-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,282.5
2008-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,245.0
2008-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,206.0
2008-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,189.75
2008-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,154.4
2008-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,121.25
2008-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,113.75
2009-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,124.0
2009-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,142.5
2009-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,131.25
2009-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,132.5
2009-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,157.0
2009-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,162.5
2009-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,137.0
2009-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,130.0
2009-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,127.5
2009-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,151.0
2009-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,165.5
2009-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,175.0
2010-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,165.0
2010-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,157.0
2010-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,155.75
2010-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,160.2
2010-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,159.5
2010-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,144.75
2010-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,172.6
2010-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2010-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,260.0
2010-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,260.0
2010-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2010-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2011-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,261.25
2011-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,233.0
2011-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,256.25
2011-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,255.0
2011-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,227.5
2011-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,228.75
2011-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,227.0
2012-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.75
2012-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,263.75
2012-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,257.0
2012-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,257.5
2012-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,250.0
2012-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,236.25
2012-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,284.0
2012-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,297.5
2012-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,318.75
2012-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,329.0
2012-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,330.0
2012-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2013-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2013-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2013-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2013-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,251.25
2013-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.25
2013-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.75
2013-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,231.0
2013-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,225.0
2013-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,230.0
2013-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,247.2
2013-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,257.25
2013-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,258.8
2014-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,249.5
2014-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,245.0
2014-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,253.5
2014-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,255.8
2014-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,257.25
2014-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,233.5
