date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,281.75
1990-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,281.0
1990-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,271.67
1991-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,296.25
1991-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,328.0
1991-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,324.33
1991-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,295.5
1991-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,299.25
1991-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,304.5
1991-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,312.0
1991-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,308.0
1991-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,300.5
1991-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,284.4
1991-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,282.33
1991-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,275.67
1992-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,286.75
1992-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,287.5
1992-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,288.4
1992-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,286.0
1992-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,281.5
1992-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,279.0
1992-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,292.5
1992-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,280.75
1992-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,266.6
1992-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,258.0
1992-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,260.67
1992-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,264.67
1993-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,269.5
1993-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,265.67
1993-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,244.5
1993-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,217.0
1993-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,199.5
1993-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,201.6
1993-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,210.5
1993-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,217.4
1993-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,220.5
1993-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,277.25
1993-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,334.4
1993-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,348.33
1994-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,382.75
1994-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,381.25
1994-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,318.75
1994-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,310.25
1994-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,242.0
1994-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,227.0
1994-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,242.5
1994-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,260.6
1994-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,273.25
1994-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,275.0
1994-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,274.8
1994-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,273.0
1995-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,291.0
1995-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,290.25
1995-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,295.5
1995-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,291.5
1995-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,312.0
1995-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,345.25
1995-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,363.75
1995-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,355.4
1995-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,379.5
1995-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,395.0
1995-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,357.0
1995-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,353.75
1996-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,378.6
1996-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,378.5
1996-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,367.5
1996-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,345.6
1996-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,354.5
1996-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,363.0
1996-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,367.8
1996-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,345.0
1996-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,337.5
1996-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,322.4
1996-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,327.0
1996-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,342.4
1997-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,368.0
1997-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,356.5
1997-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,338.25
1997-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,316.2
1997-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,335.25
1997-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,335.75
1997-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,333.4
1997-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,295.75
1997-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,283.4
1997-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,275.67
1997-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,266.5
1997-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,280.75
1998-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,311.0
1998-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,304.0
1998-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,309.0
1998-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,325.0
1998-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,330.0
1998-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,339.2
1998-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,337.25
1998-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,333.5
1998-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,332.2
1998-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,300.5
1998-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,278.25
1998-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,284.0
1999-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,306.75
1999-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,280.5
1999-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,257.4
1999-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,236.0
1999-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,251.75
1999-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,257.8
1999-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,258.25
1999-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,247.6
1999-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,228.0
1999-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,222.25
1999-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,233.2
1999-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,241.0
2000-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,243.5
2000-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,248.8
2000-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,228.0
2000-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,216.25
2000-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,209.6
2000-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,202.75
2000-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,192.0
2000-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,187.8
2000-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,182.5
2000-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,191.8
2000-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,187.25
2000-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,187.25
2001-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,187.4
2001-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,188.75
2001-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,177.0
2001-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,169.5
2001-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,170.6
2001-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,175.25
2001-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,174.2
2001-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,174.75
2001-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,175.75
2001-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,173.0
2001-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,179.75
2001-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,183.25
2002-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,197.4
2002-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,199.0
2002-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,194.67
2002-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,197.4
2002-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,205.67
2002-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,210.0
2002-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,202.2
2002-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,194.0
2002-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,190.75
2002-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,192.8
2002-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,190.0
2002-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,194.25
2003-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,204.75
2003-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,201.25
2003-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,198.25
2003-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,198.0
