commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-09-01,2150.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-08-01,2125.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-07-01,2100.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-06-01,2100.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-05-01,2100.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-04-01,2075.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-03-01,2075.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-02-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-01-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-12-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-11-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-10-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-09-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-08-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-07-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-06-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-05-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-04-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-03-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-02-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2020-01-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-12-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-11-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-10-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-09-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-08-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-07-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-06-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-05-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-04-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-03-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-02-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2019-01-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-12-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-11-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-10-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-09-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-08-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-07-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-06-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-05-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-04-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-03-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-02-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2018-01-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-12-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-11-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-10-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-09-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-08-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-07-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-06-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-05-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-04-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-03-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-02-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2017-01-01,2075.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-12-01,2100.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-11-01,2155.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-10-01,2180.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-09-01,2250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-08-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-07-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-06-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-05-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-04-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-03-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-02-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2016-01-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-12-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-11-01,2325.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-10-01,2300.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-09-01,2275.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-08-01,2175.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-07-01,2120.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-06-01,2090.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-05-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-04-01,2050.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-03-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-02-01,1950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2015-01-01,1935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-12-01,1905.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-11-01,1880.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-10-01,1850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-09-01,1800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-08-01,1770.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-07-01,1745.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-06-01,1650.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-05-01,1625.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-04-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-03-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-02-01,1525.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2014-01-01,1525.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-12-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-11-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-10-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-09-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-08-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
