date,commodity_name,country,market,price_type,unit,uuid,price_usd
2020-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,245.0
2021-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,245.25
2021-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,249.25
2021-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,247.5
2021-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,243.5
2021-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,240.5
2021-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,241.25
2021-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,253.5
2021-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,264.5
2021-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,297.5
2021-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,310.75
2021-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,299.0
2021-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,295.0
2022-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,300.0
2022-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,303.75
2022-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,310.0
2022-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,357.5
2022-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,392.5
2022-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,
2022-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,412.5
2022-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,
2022-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,318.33
2022-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,315.0
2022-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,311.0
2022-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,303.75
2023-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,294.0
2023-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,283.75
2023-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,266.25
2023-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,255.0
2023-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,255.0
2023-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,242.5
2023-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,230.0
2023-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,236.0
2023-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,291.25
2023-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,313.0
2023-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,286.25
2023-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,268.75
2024-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,267.0
2024-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,270.0
2024-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,270.0
2024-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,270.0
2024-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,270.0
2024-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,270.0
2024-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,264.0
2024-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,237.5
2024-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,220.0
2024-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,201.0
2024-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,190.0
2024-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,184.0
2025-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,177.5
2025-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,182.0
2025-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,197.5
2025-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,209.2
2025-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,215.0
2025-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,215.0
2025-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,214.6
2025-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,208.0
2025-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,202.0
2025-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,205.0
