commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-08-01,236.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-07-01,230.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-06-01,242.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-05-01,255.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-04-01,255.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-03-01,266.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-02-01,283.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-01-01,294.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-12-01,303.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-11-01,311.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-10-01,315.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-09-01,318.33,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-07-01,412.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-05-01,392.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-04-01,357.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-03-01,310.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-02-01,303.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2022-01-01,300.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-12-01,295.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-11-01,299.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-10-01,310.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-09-01,297.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-08-01,264.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-07-01,253.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-06-01,241.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-05-01,240.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-04-01,243.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-03-01,247.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-02-01,249.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2021-01-01,245.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-12-01,245.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-11-01,243.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-10-01,241.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-09-01,238.6,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-08-01,238.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-07-01,245.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-06-01,253.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-05-01,275.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-04-01,261.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-03-01,238.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-02-01,241.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2020-01-01,227.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-12-01,229.2,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-11-01,231.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-10-01,221.2,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-09-01,208.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-08-01,205.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-07-01,204.8,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-06-01,204.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-05-01,206.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-04-01,206.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-03-01,206.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-02-01,204.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2019-01-01,195.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-12-01,188.33,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-11-01,184.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-10-01,178.4,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-09-01,175.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-08-01,176.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-07-01,170.6,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-06-01,169.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-05-01,169.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-04-01,169.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-03-01,167.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-02-01,165.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2018-01-01,159.8,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2017-12-01,155.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2017-11-01,155.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
