commodity_name,market,price_type,date,price_usd,unit,uuid
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-11-01,1116.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-10-01,1055.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-09-01,1066.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-08-01,1097.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-07-01,1066.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-06-01,1007.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-05-01,1036.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-04-01,1068.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-03-01,1105.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-02-01,1119.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-01-01,1080.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-12-01,1160.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-11-01,1179.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-10-01,1105.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-09-01,1228.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-08-01,1361.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-07-01,1497.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-06-01,1686.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-05-01,1752.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-04-01,2054.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-03-01,2271.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-02-01,2146.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2022-01-01,2016.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-12-01,1795.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-11-01,1905.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-10-01,1884.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-09-01,1505.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-08-01,1476.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-07-01,1567.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-06-01,1600.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-05-01,1662.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-04-01,1598.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-03-01,1540.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-02-01,1429.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2021-01-01,1449.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-12-01,1480.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-11-01,1383.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-10-01,1108.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-09-01,1034.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-08-01,983.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-07-01,897.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-06-01,915.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-05-01,832.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-04-01,840.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-03-01,839.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-02-01,850.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2020-01-01,1011.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-12-01,1032.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-11-01,833.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-10-01,718.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-09-01,724.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-08-01,718.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-07-01,665.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-06-01,643.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-05-01,669.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-04-01,675.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-03-01,681.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-02-01,713.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2019-01-01,782.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-12-01,806.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-11-01,767.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-10-01,841.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-09-01,903.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-08-01,917.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-07-01,917.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-06-01,938.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-05-01,1029.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-04-01,1135.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-03-01,1124.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-02-01,1252.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2018-01-01,1399.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-12-01,1456.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-11-01,1549.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-10-01,1485.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-09-01,1525.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-08-01,1604.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-07-01,1591.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-06-01,1697.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-05-01,1687.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-04-01,1580.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-03-01,1549.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-02-01,1703.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2017-01-01,1815.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-12-01,1699.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-11-01,1538.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-10-01,1463.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-09-01,1547.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-08-01,1529.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-07-01,1507.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-06-01,1563.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-05-01,1445.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-04-01,1586.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-03-01,1448.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-02-01,1216.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2016-01-01,1155.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-12-01,1147.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-11-01,1073.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-10-01,1108.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-09-01,1063.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-08-01,1037.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-07-01,1100.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-06-01,1131.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-05-01,1133.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-04-01,1080.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-03-01,1091.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-02-01,1187.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2015-01-01,1155.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-12-01,1217.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-11-01,1194.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-10-01,1150.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-09-01,1181.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-08-01,1172.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-07-01,1260.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-06-01,1402.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-05-01,1411.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-04-01,1356.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-03-01,1394.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-02-01,1365.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2014-01-01,1271.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-12-01,1269.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-11-01,1270.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-10-01,985.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-09-01,982.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-08-01,894.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-07-01,861.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-06-01,895.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-05-01,828.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-04-01,793.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-03-01,820.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-02-01,861.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2013-01-01,829.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-12-01,785.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-11-01,848.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-10-01,898.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-09-01,967.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-08-01,1001.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-07-01,1070.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-06-01,1058.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-05-01,1155.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-04-01,1348.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-03-01,1338.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-02-01,1411.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2012-01-01,1451.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-12-01,1445.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-11-01,1479.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-10-01,1208.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-09-01,1305.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-08-01,1454.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-07-01,1662.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
