date,commodity_name,country,market,price_type,unit,uuid,price_usd
2006-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,137.5
2006-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,131.25
2006-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,136.25
2006-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,144.5
2006-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,143.12
2006-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,151.75
2006-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,176.6
2006-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,183.33
2006-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,196.25
2006-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,200.0
2007-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,200.0
2007-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,198.75
2007-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,196.0
2007-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,196.25
2007-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,207.5
2007-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,223.0
2007-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,260.0
2007-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,283.0
2007-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,327.5
2007-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,331.25
2007-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,331.0
2007-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,335.0
2008-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,346.25
2008-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,380.0
2008-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,435.0
2008-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,430.0
2008-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,356.0
2008-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,310.0
2008-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,278.75
2008-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,280.0
2008-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,256.42
2008-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,199.4
2008-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,155.0
2008-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,158.75
2009-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,187.0
2009-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,186.25
2009-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,170.0
2009-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,176.25
2009-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,191.0
2009-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,191.25
2009-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,172.0
2009-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,170.0
2009-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,160.0
2009-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,173.0
2009-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,185.0
2009-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,186.4
2010-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,177.75
2010-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,169.5
2010-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,165.5
2010-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,169.0
2010-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,174.0
2010-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,166.0
2010-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,200.0
2010-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,251.25
2010-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,288.33
2010-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,280.0
2010-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2010-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2011-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,242.5
2011-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,265.0
2011-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,268.75
2011-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,235.0
2011-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,243.0
2011-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,242.5
2012-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,259.0
2012-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,278.75
2012-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,277.5
2012-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,271.25
2012-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,268.0
2012-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,263.75
2012-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,299.0
2012-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,312.5
2012-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,330.0
2012-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,346.0
2012-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,351.25
2012-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,357.5
2013-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2013-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2013-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,
2013-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,273.75
2013-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,268.75
2013-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,268.75
2013-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,254.4
2013-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,253.0
2013-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,250.5
2013-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,272.6
2013-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,286.75
2013-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,294.6
2014-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,287.75
2014-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,279.0
2014-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,290.5
2014-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,292.4
2014-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,289.0
2014-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,258.25
2014-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,247.2
2014-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,244.75
2014-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,242.2
2014-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,239.0
2014-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,250.5
2014-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,259.4
2015-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,259.0
2015-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,239.25
2015-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,217.2
2015-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,210.25
2015-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,193.0
2015-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,194.2
2015-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,197.0
2015-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,187.0
2015-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,182.8
2015-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,196.5
2015-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,198.0
2015-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,192.4
2016-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,183.0
2016-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,181.0
2016-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,180.2
2016-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,186.0
2016-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,193.4
2016-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,187.25
2016-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,165.5
2016-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,171.2
2016-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,169.75
2016-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,174.75
2016-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,182.2
2016-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,183.25
2017-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,184.6
2017-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,191.25
2017-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,192.0
2017-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,188.25
2017-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,186.8
2017-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,188.25
2017-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,194.0
2017-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,190.8
2017-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,187.0
2017-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,194.6
2017-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,192.0
2017-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,191.0
2018-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,193.2
2018-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,201.5
2018-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,208.25
2018-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,212.5
