commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-03-01,227.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-02-01,241.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-01-01,243.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-12-01,235.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-11-01,227.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-10-01,231.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-09-01,220.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-08-01,230.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-07-01,210.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-06-01,204.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-05-01,213.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-04-01,214.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-03-01,209.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-02-01,202.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2018-01-01,194.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-12-01,192.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-11-01,194.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-10-01,195.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-09-01,189.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-08-01,189.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-07-01,195.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-06-01,188.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-05-01,187.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-04-01,188.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-03-01,191.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-02-01,190.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2017-01-01,184.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-12-01,183.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-11-01,182.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-10-01,174.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-09-01,169.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-08-01,170.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-07-01,165.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-06-01,183.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-05-01,192.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-04-01,186.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-03-01,180.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-02-01,181.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2016-01-01,183.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-12-01,192.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-11-01,196.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-10-01,195.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-09-01,183.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-08-01,187.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-07-01,195.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-06-01,194.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-05-01,200.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-04-01,212.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-03-01,219.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-02-01,240.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2015-01-01,263.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-12-01,259.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-11-01,251.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-10-01,241.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-09-01,241.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-08-01,245.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-07-01,253.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-06-01,282.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-05-01,289.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-04-01,293.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-03-01,292.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-02-01,279.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2014-01-01,287.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-12-01,291.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-11-01,286.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-10-01,275.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-09-01,253.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-08-01,253.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-07-01,251.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-06-01,315.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-05-01,315.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-04-01,322.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-03-01,363.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-02-01,365.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2013-01-01,365.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-12-01,361.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-11-01,350.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-10-01,348.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-09-01,326.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-08-01,310.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-07-01,306.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-06-01,270.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-05-01,268.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-04-01,273.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-03-01,274.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-02-01,276.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2012-01-01,258.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-12-01,242.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-11-01,241.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-10-01,235.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-09-01,266.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-08-01,255.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-07-01,241.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
