date,commodity_name,country,market,price_type,unit,uuid,price_usd
1993-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1861.8
1993-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1802.72
1993-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1923.77
1993-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1922.06
1993-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1967.08
1993-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1990.84
1993-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1942.52
1993-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1832.27
1994-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1720.74
1994-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1779.66
1994-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1746.62
1994-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1764.63
1994-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1846.29
1994-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1955.24
1994-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1993.81
1994-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1978.74
1994-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1970.64
1994-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2009.39
1994-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2185.71
1994-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2277.19
1995-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2652.22
1995-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2878.53
1995-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2666.66
1995-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2643.91
1995-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2501.93
1995-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2702.79
1995-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2698.65
1995-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2681.42
1995-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2734.64
1995-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2572.08
1995-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2549.43
1995-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2515.83
1996-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2468.68
1996-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2208.63
1996-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2151.54
1996-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2064.45
1996-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2025.35
1996-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2059.97
1996-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2112.86
1996-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2142.82
1996-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2207.99
1996-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2293.9
1996-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2266.67
1996-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2304.67
1997-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2314.97
1997-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2225.47
1997-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2308.55
1997-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2574.64
1997-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2664.22
1997-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2582.77
1997-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2683.55
1997-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2672.87
1997-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2599.45
1997-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2516.56
1997-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2499.32
1997-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2341.92
1998-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2232.83
1998-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2152.92
1998-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2107.3
1998-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2082.89
1998-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2097.22
1998-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2086.98
1998-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2021.5
1998-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1958.62
1998-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1882.05
1998-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1900.3
1998-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1910.54
1998-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1935.63
1999-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1911.61
1999-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1794.64
1999-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1723.64
1999-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1563.53
1999-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1481.34
1999-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1456.06
1999-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1440.94
1999-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1460.35
1999-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1376.14
1999-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1362.8
1999-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1506.65
1999-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1479.66
2000-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1436.8
2000-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1476.26
2000-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1390.14
2000-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1319.79
2000-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1301.64
2000-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1294.86
2000-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1310.99
2000-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1356.55
2000-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1422.19
2000-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1486.8
2000-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1506.41
2000-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1512.14
2001-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1462.14
2001-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1377.45
2001-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1363.98
2001-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1426.2
2001-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1557.16
2001-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1566.05
2001-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1467.98
