commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-08-01,373.8,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-07-01,370.06,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-06-01,306.29,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-05-01,302.15,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-04-01,296.05,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-03-01,296.64,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-02-01,293.1,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-01-01,284.04,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-12-01,268.49,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-11-01,273.41,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-10-01,269.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-09-01,290.34,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-08-01,295.07,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-07-01,291.92,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-06-01,301.17,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-05-01,298.02,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-04-01,308.85,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-03-01,278.34,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-02-01,274.99,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2011-01-01,250.19,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-12-01,232.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-11-01,222.83,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-10-01,217.9,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-09-01,197.04,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-08-01,161.61,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-07-01,149.8,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-06-01,141.73,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-05-01,149.8,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-04-01,144.09,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-03-01,152.95,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-02-01,156.69,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2010-01-01,159.25,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-12-01,160.23,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-11-01,154.13,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-10-01,149.8,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-09-01,137.0,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-08-01,144.09,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-07-01,146.06,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-06-01,177.95,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-05-01,183.46,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-04-01,172.63,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-03-01,172.83,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-02-01,162.59,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2009-01-01,168.69,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-12-01,153.54,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-11-01,155.51,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-10-01,159.64,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-09-01,208.46,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-08-01,215.54,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-07-01,249.99,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-06-01,272.23,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-05-01,237.79,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-04-01,236.6,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-03-01,226.37,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-02-01,220.46,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2008-01-01,213.57,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-12-01,183.26,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-11-01,163.58,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-10-01,149.4,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-09-01,140.94,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-08-01,144.68,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-07-01,157.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-06-01,177.95,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-05-01,174.6,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-04-01,171.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-03-01,198.42,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-02-01,197.83,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2007-01-01,174.01,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-12-01,161.8,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-11-01,154.13,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-10-01,127.16,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-09-01,102.75,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-08-01,94.68,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-07-01,105.9,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-06-01,102.75,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-05-01,107.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-04-01,100.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-03-01,94.29,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-02-01,93.89,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2006-01-01,88.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-12-01,84.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-11-01,77.56,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-10-01,71.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-09-01,73.62,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-08-01,83.07,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-07-01,92.32,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-06-01,87.2,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-05-01,82.87,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-04-01,82.87,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-03-01,85.23,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-02-01,82.87,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2005-01-01,82.87,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-12-01,84.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
